	Source	Target	Weight
587	#per533	#per532	1
590	#org2	#org13	1
591	#org163	#per805	1
592	#per664	#per722	1
594	#per655	#per654	1
595	#per264	#per314	1
597	#per904	#per905	1
588	#per212	#per253	1
282	#per244	#per258	1
744	#pla493	#pla505	1
209	#pla519	#pla108	1
212	#per212	#per315	1
211	#per909	#per948	1
64	#org45	#org47	1
65	#org42	#org48	1
66	#pla115	#pla733	1
67	#pla247	#pla248	1
68	#pla316	#org82	1
161	#org191	#per943	1
134	#per927	#per930	1
72	#org63	#org53	1
73	#org41	#org44	1
109	#org42	#org50	1
108	#per483	#per504	1
207	#per972	#org4	1
206	#org50	#org93	1
164	#org88	#per135	1
76	#per324	#per454	1
160	#per921	#per930	1
213	#pla519	#pla733	1
110	#per264	#per330	1
215	#org196	#per949	1
53	#org196	#per948	1
100	#per921	#per928	1
227	#per191	#per260	1
118	#org4	#org6	1
117	#per202	#per279	1
55	#org70	#org19	1
56	#per320	#per253	1
157	#per242	#per253	1
165	#org196	#per940	1
222	#per351	#per177	1
115	#per120	#org42	1
221	#org54	#org57	1
59	#per252	#per205	1
219	#per46	#per845	1
114	#per135	#per173	1
159	#per156	#per148	1
113	#per466	#per463	1
111	#org42	#org47	1
158	#per26	#per500	1
77	#pla108	#pla733	1
78	#per96	#per35	1
204	#per395	#per360	1
103	#org55	#org57	1
190	#per945	#per948	1
102	#per921	#per922	1
95	#org48	#org93	1
97	#per500	#org132	1
188	#per943	#per948	1
187	#pla79	#pla94	1
98	#per333	#per324	1
191	#per302	#per301	1
186	#per921	#per927	1
184	#org81	#org69	1
173	#per914	#per913	1
183	#pla505	#pla2	1
182	#org42	#org93	1
181	#org191	#per940	1
180	#per803	#per805	1
99	#per914	#per912	1
175	#pla115	#pla2	1
185	#pla108	#pla115	1
155	#per58	#per59	1
93	#per333	#per420	1
193	#per809	#per802	1
203	#pla115	#pla505	1
166	#per165	#per369	1
80	#per121	#org41	1
81	#org2	#org37	1
83	#per242	#per324	1
84	#org74	#org66	1
199	#per212	#per314	1
85	#per657	#per710	1
192	#per320	#per454	1
106	#org39	#org42	1
87	#per976	#org4	1
105	#pla316	#org81	1
170	#org135	#org53	1
91	#pla390	#pla389	1
196	#pla191	#pla190	1
104	#per351	#per420	1
195	#org49	#org91	1
92	#per226	#per258	1
169	#per420	#per177	1
230	#per125	#per109	1
228	#org88	#per16	1
119	#per768	#per703	1
265	#per457	#per324	1
264	#pla316	#pla14	1
14	#org39	#org47	1
15	#per369	#per416	1
142	#org135	#org65	1
129	#per433	#per172	1
260	#per324	#per177	1
17	#org82	#org69	1
13	#per927	#per928	1
21	#pla622	#pla500	1
258	#per244	#per226	1
257	#per927	#per929	1
256	#per360	#per329	1
128	#per242	#per177	1
23	#org55	#org66	1
254	#per320	#per324	1
281	#pla510	#pla511	1
50	#per320	#per233	1
22	#per526	#per525	1
251	#per940	#per948	1
267	#per747	#per749	1
132	#per16	#per157	1
279	#per121	#org42	1
135	#per264	#per454	1
2	#per289	#per291	1
276	#pla622	#pla271	1
3	#per302	#per284	1
136	#org42	#org91	1
275	#org66	#org57	1
274	#org45	#org49	1
268	#per264	#per315	1
137	#per14	#per1	1
5	#pla733	#pla734	1
6	#per653	#per696	1
8	#org69	#pla337	1
272	#per1	#per18	1
138	#per292	#per269	1
271	#per232	#per259	1
10	#per369	#per167	1
269	#pla14	#org69	1
273	#per315	#per314	1
250	#pla316	#org69	1
252	#per242	#per454	1
26	#pla712	#pla622	1
239	#pla359	#pla500	1
25	#per191	#per285	1
39	#per748	#per747	1
40	#per259	#per279	1
42	#per120	#org41	1
43	#org196	#per945	1
236	#per289	#per294	1
44	#per435	#per436	1
45	#org63	#org65	1
46	#org42	#org43	1
233	#org100	#per949	1
151	#org191	#per945	1
153	#per254	#per279	1
49	#org13	#org63	1
120	#pla115	#pla734	1
38	#pla14	#org81	1
126	#per264	#per233	1
101	#per202	#per205	1
32	#org18	#per1	1
145	#per790	#per791	1
27	#per5	#per126	1
149	#per242	#per315	1
34	#per714	#per722	1
244	#org100	#per46	1
28	#org44	#org93	1
146	#per262	#per285	1
247	#pla4	#pla2	1
147	#per768	#per706	1
148	#org47	#org48	1
248	#per351	#per330	1
35	#per264	#per324	1
242	#per660	#org144	1
127	#per244	#per248	1
121	#per429	#per334	2
122	#org91	#per122	2
107	#per442	#per334	2
577	#pla495	#pla498	2
535	#per175	#per389	2
123	#per845	#per846	2
571	#per212	#per351	2
558	#per175	#per387	2
133	#org39	#org70	2
559	#per254	#per232	2
562	#per504	#org110	2
130	#per424	#per429	2
545	#per351	#per457	2
116	#per47	#per207	2
546	#org91	#per181	2
513	#per207	#per162	2
581	#per483	#per571	2
662	#per47	#per162	2
664	#org12	#org70	2
48	#per442	#per429	2
47	#per35	#org147	2
669	#org70	#org39	2
670	#per212	#per333	2
672	#pla497	#pla498	2
681	#per354	#per182	2
683	#pla16	#pla51	2
684	#per424	#per380	2
37	#per252	#per254	2
689	#per442	#per175	2
690	#per333	#per320	2
52	#org40	#org41	2
692	#per55	#per56	2
29	#per218	#per424	2
24	#per293	#per389	2
708	#per389	#per334	2
16	#per457	#per320	2
720	#per242	#per320	2
721	#per912	#per913	2
12	#per202	#per252	2
726	#org49	#org44	2
730	#per175	#per277	2
9	#per207	#per144	2
4	#per69	#per70	2
738	#per109	#per5	2
1	#per919	#per924	2
30	#per678	#per679	2
54	#per242	#per333	2
655	#per47	#per158	2
652	#per277	#per321	2
583	#per242	#per351	2
584	#per293	#per387	2
589	#org50	#per128	2
94	#per25	#per23	2
593	#per253	#per420	2
89	#per11	#per12	2
88	#per218	#per429	2
604	#per442	#per389	2
605	#per214	#per205	2
611	#per70	#per71	2
79	#per25	#per21	2
619	#per579	#per580	2
75	#per135	#per16	2
622	#per855	#per848	2
74	#per293	#per380	2
624	#per180	#per205	2
70	#per429	#per387	2
636	#per197	#per214	2
63	#per254	#per259	2
638	#per207	#per158	2
639	#per442	#per321	2
641	#per850	#per848	2
642	#per69	#per71	2
62	#org49	#per128	2
60	#per389	#per277	2
58	#org49	#per104	2
57	#per424	#per389	2
650	#per277	#per334	2
651	#per22	#per23	2
578	#pla495	#pla496	2
528	#per457	#per333	2
372	#per212	#per264	2
526	#per218	#per321	2
361	#per242	#per264	2
362	#per893	#per882	2
363	#per387	#per380	2
364	#per387	#per321	2
365	#per197	#per211	2
367	#per175	#per429	2
370	#per242	#per212	2
226	#per277	#per380	2
224	#per293	#per277	2
377	#per252	#per259	2
380	#per424	#per175	2
218	#per845	#per847	2
217	#per242	#per457	2
390	#per380	#per334	2
216	#per321	#per380	2
214	#per293	#per321	2
210	#per214	#per211	2
198	#org50	#per104	2
423	#per442	#per277	2
422	#per424	#per387	2
200	#per277	#per387	2
202	#per128	#per104	2
414	#org25	#org143	2
232	#per442	#per387	2
205	#per3	#per2	2
410	#per845	#per851	2
406	#per324	#per253	2
402	#per125	#per5	2
401	#per21	#per23	2
400	#per387	#per334	2
399	#per424	#per321	2
412	#org50	#org49	2
197	#per124	#per5	2
234	#per212	#per457	2
356	#per389	#per321	2
288	#per180	#per211	2
293	#per47	#per144	2
294	#per429	#per277	2
295	#per252	#per232	2
298	#per218	#per175	2
270	#pla495	#pla497	2
302	#per218	#per380	2
266	#org70	#org147	2
263	#per442	#per380	2
310	#per218	#per389	2
261	#pla16	#pla17	2
313	#per212	#per320	2
315	#org43	#per122	2
316	#org43	#per181	2
255	#per253	#per315	2
322	#per850	#per855	2
253	#per166	#per209	2
235	#per429	#per389	2
350	#org39	#org45	2
240	#per321	#per334	2
346	#per218	#per277	2
241	#per351	#per320	2
344	#per293	#per334	2
357	#per293	#per442	2
243	#per285	#per260	2
337	#per429	#per380	2
335	#org93	#org44	2
246	#per197	#per205	2
332	#per202	#per259	2
249	#per315	#per420	2
328	#per324	#per315	2
339	#per218	#per387	2
430	#org12	#org230	2
395	#per218	#per334	2
482	#pla496	#pla498	2
490	#per264	#per333	2
179	#per293	#per424	2
489	#per175	#per334	2
178	#per264	#per457	2
152	#per424	#per334	2
488	#per293	#per429	2
470	#per664	#per731	2
445	#pla496	#pla497	2
504	#per293	#per175	2
444	#per285	#per262	2
189	#per351	#per264	2
505	#org70	#org17	2
487	#per429	#per321	2
483	#per202	#per254	2
174	#per389	#per387	2
494	#per202	#per232	2
432	#org70	#org230	2
144	#org101	#org19	2
143	#per324	#per420	2
194	#per175	#per321	2
141	#per351	#per333	2
434	#per218	#per442	2
466	#per264	#per320	2
140	#per21	#per25	2
156	#per180	#per214	2
163	#per218	#per293	2
519	#per175	#per380	2
139	#per424	#per277	2
167	#per424	#per442	2
168	#per389	#per380	2
478	#per2	#per4	3
223	#per46	#per971	3
486	#org43	#org91	3
703	#per177	#per454	3
33	#per1	#per17	3
245	#per655	#per671	3
31	#per330	#per454	3
547	#per233	#per454	3
124	#per314	#per177	3
542	#per233	#per314	3
19	#per659	#per695	3
506	#per260	#per262	3
262	#per233	#per330	3
727	#per17	#per14	3
732	#per314	#per330	3
287	#per714	#per664	3
278	#per46	#per976	3
742	#per180	#per197	3
498	#per482	#per546	3
378	#per748	#per749	3
280	#per195	#per196	3
208	#per659	#per675	3
457	#per499	#per614	3
69	#per314	#per454	3
403	#pla3	#pla51	3
71	#org70	#org18	3
82	#per125	#per124	3
177	#per3	#per4	3
424	#org225	#org226	3
416	#per710	#per657	3
603	#per504	#per483	3
96	#org49	#org93	3
452	#per482	#per545	3
429	#per233	#per177	3
220	#per675	#per695	3
387	#per120	#per121	3
384	#per177	#per330	3
600	#per46	#per972	3
341	#org31	#org32	4
340	#per747	#per748	4
691	#org109	#per701	4
154	#per464	#per93	4
695	#org32	#org36	4
381	#org30	#org32	4
500	#org31	#org33	4
612	#org109	#per658	4
615	#per658	#per701	4
515	#org34	#org36	4
150	#org32	#org35	4
407	#per2	#per3	4
306	#per157	#per173	4
415	#org35	#org36	4
201	#per124	#per126	4
20	#org33	#org34	4
707	#org31	#org35	4
439	#per700	#per701	4
259	#org34	#org35	4
616	#per671	#per655	4
539	#org30	#org34	4
11	#per181	#per122	4
717	#org30	#org36	4
225	#org33	#org36	4
277	#per125	#per126	4
601	#per109	#per127	4
659	#per125	#per127	4
51	#per126	#per127	4
525	#org30	#org35	4
86	#org33	#org35	4
389	#org109	#per700	4
640	#org32	#org33	4
667	#per522	#per659	4
7	#org32	#org34	4
687	#per658	#per700	4
112	#per109	#per126	4
431	#per21	#per22	4
561	#org31	#org34	4
527	#per504	#per526	4
353	#per211	#per205	4
297	#org30	#org33	4
678	#per72	#per152	4
131	#org30	#org31	4
634	#per124	#per127	4
458	#org88	#per4	4
493	#per466	#per469	4
541	#org31	#org36	4
90	#per940	#per943	5
291	#per109	#per124	5
426	#per949	#per909	5
441	#per940	#per945	5
532	#per945	#per909	5
171	#per23	#per25	5
352	#per131	#per4	5
648	#per158	#per162	5
710	#per109	#per125	5
125	#per940	#per909	5
408	#per943	#per949	5
448	#per945	#per943	5
334	#per144	#per158	5
36	#per104	#per128	5
61	#per945	#per949	5
238	#per124	#per125	5
41	#per943	#per909	5
231	#per545	#per546	5
484	#per940	#per949	5
176	#per1	#per14	5
229	#org70	#org22	6
715	#per851	#per847	6
18	#per851	#per846	6
569	#per16	#per135	7
172	#per144	#per162	7
663	#per976	#per971	10
237	#per972	#per971	10
555	#per976	#per972	10
713	#per847	#per851	12
162	#per846	#per851	12
596	#per846	#per847	18
