	Source	Target	Weight	Type
271	#org208	#org63	1	Undirected
272	#pla330	#pla517	1	Undirected
273	#per152	#pla57	2	Undirected
274	#per127	#pla12	2	Undirected
275	#org4	#per503	2	Undirected
276	#pla274	#pla671	1	Undirected
277	#pla488	#pla538	1	Undirected
278	#org44	#pla329	13	Undirected
279	#org100	#pla491	1	Undirected
280	#org50	#per26	1	Undirected
281	#org65	#org70	2	Undirected
282	#pla336	#pla676	1	Undirected
283	#org40	#pla733	1	Undirected
284	#per921	#per929	1	Undirected
285	#org195	#per933	2	Undirected
286	#org57	#pla303	1	Undirected
287	#per610	#pla137	2	Undirected
288	#pla584	#pla595	1	Undirected
289	#pla676	#pla703	1	Undirected
290	#per500	#pla546	1	Undirected
291	#per131	#per3	1	Undirected
292	#org75	#per26	1	Undirected
293	#pla125	#pla9	1	Undirected
294	#per150	#per4	1	Undirected
295	#per381	#per936	1	Undirected
296	#org50	#pla697	1	Undirected
297	#per14	#pla115	4	Undirected
298	#org44	#pla546	1	Undirected
299	#per922	#per929	1	Undirected
300	#pla26	#pla479	1	Undirected
301	#pla520	#pla621	1	Undirected
302	#pla488	#pla536	1	Undirected
303	#org213	#pla385	1	Undirected
304	#per5	#pla2	5	Undirected
305	#org63	#org70	5	Undirected
306	#org100	#pla119	1	Undirected
307	#pla491	#pla681	1	Undirected
308	#per923	#per924	1	Undirected
309	#pla467	#pla555	1	Undirected
310	#pla275	#pla570	1	Undirected
311	#org100	#pla498	4	Undirected
312	#org46	#pla84	2	Undirected
313	#pla2	#pla355	1	Undirected
314	#org0	#pla644	1	Undirected
315	#pla147	#pla401	1	Undirected
316	#org76	#org77	1	Undirected
317	#org191	#per14	3	Undirected
318	#org93	#pla332	1	Undirected
319	#org25	#per604	5	Undirected
320	#pla637	#pla734	1	Undirected
321	#pla372	#pla504	1	Undirected
322	#per708	#per918	1	Undirected
323	#org63	#org66	6	Undirected
324	#per3	#per4	1	Undirected
325	#org48	#per14	2	Undirected
326	#per919	#pla273	1	Undirected
327	#per72	#pla511	1	Undirected
328	#per947	#pla496	1	Undirected
329	#pla12	#pla649	1	Undirected
330	#per26	#pla469	3	Undirected
331	#pla22	#pla595	1	Undirected
332	#pla357	#pla360	1	Undirected
333	#pla360	#pla695	1	Undirected
334	#org24	#per945	2	Undirected
335	#org63	#pla496	1	Undirected
336	#pla268	#pla554	1	Undirected
337	#pla4	#tim5	1	Undirected
338	#per72	#per928	1	Undirected
339	#org16	#pla483	1	Undirected
340	#org46	#pla4	7	Undirected
341	#org216	#pla468	2	Undirected
342	#per503	#per949	4	Undirected
343	#pla316	#pla4	1	Undirected
344	#org91	#pla57	1	Undirected
345	#pla321	#pla676	1	Undirected
346	#pla362	#pla371	1	Undirected
347	#org192	#per503	2	Undirected
348	#per26	#pla488	1	Undirected
349	#pla12	#pla632	1	Undirected
350	#per26	#pla5	1	Undirected
351	#per944	#pla26	1	Undirected
352	#org93	#pla57	6	Undirected
353	#per932	#per936	1	Undirected
354	#org25	#per931	1	Undirected
355	#org41	#org48	1	Undirected
356	#org103	#org95	2	Undirected
357	#pla499	#pla509	1	Undirected
358	#per933	#per941	2	Undirected
359	#org63	#per14	9	Undirected
360	#per619	#pla84	1	Undirected
361	#pla4	#pla502	2	Undirected
362	#org206	#org63	1	Undirected
363	#org41	#per120	1	Undirected
364	#per503	#pla111	22	Undirected
365	#org199	#pla491	1	Undirected
366	#per156	#pla4	1	Undirected
367	#org39	#per941	2	Undirected
368	#org88	#per4	2	Undirected
369	#pla518	#pla622	1	Undirected
370	#pla131	#pla81	1	Undirected
371	#per141	#per2	1	Undirected
372	#pla485	#pla489	1	Undirected
373	#per5	#per708	2	Undirected
374	#org49	#per5	1	Undirected
375	#org25	#pla732	1	Undirected
376	#pla489	#pla490	3	Undirected
377	#per924	#pla137	1	Undirected
378	#org217	#org41	1	Undirected
379	#org39	#per26	2	Undirected
380	#org22	#org88	1	Undirected
381	#pla705	#pla719	1	Undirected
382	#pla137	#pla26	1	Undirected
383	#org43	#pla631	1	Undirected
384	#org22	#pla2	1	Undirected
385	#org63	#pla268	1	Undirected
386	#org70	#pla111	15	Undirected
387	#per500	#per610	1	Undirected
388	#org24	#per503	19	Undirected
389	#pla509	#pla534	1	Undirected
390	#org202	#org70	1	Undirected
391	#pla154	#pla395	1	Undirected
392	#org50	#pla487	1	Undirected
393	#org44	#pla733	1	Undirected
394	#pla469	#pla644	1	Undirected
395	#org93	#per72	3	Undirected
396	#pla311	#pla627	1	Undirected
397	#per26	#pla497	1	Undirected
398	#pla488	#pla513	1	Undirected
399	#pla341	#pla489	1	Undirected
400	#pla292	#pla494	1	Undirected
401	#pla26	#pla4	12	Undirected
402	#per499	#pla471	1	Undirected
403	#org209	#pla503	1	Undirected
404	#org77	#pla3	1	Undirected
405	#org95	#per14	12	Undirected
406	#pla471	#pla9	1	Undirected
407	#org22	#pla108	1	Undirected
408	#org45	#pla2	3	Undirected
409	#pla273	#pla488	1	Undirected
410	#org206	#org53	1	Undirected
411	#pla287	#pla3	3	Undirected
412	#pla469	#pla84	4	Undirected
413	#pla2	#pla584	1	Undirected
414	#pla354	#pla479	1	Undirected
415	#pla275	#pla590	1	Undirected
416	#org70	#per26	20	Undirected
417	#org44	#org63	2	Undirected
418	#pla506	#pla524	2	Undirected
419	#per503	#pla490	2	Undirected
420	#pla535	#pla536	1	Undirected
421	#pla468	#pla469	11	Undirected
422	#org54	#pla496	1	Undirected
423	#pla125	#pla504	1	Undirected
424	#pla57	#pla676	2	Undirected
425	#per26	#wor1	4	Undirected
426	#org202	#pla154	1	Undirected
427	#org91	#pla311	4	Undirected
428	#org47	#pla611	1	Undirected
429	#org44	#pla511	1	Undirected
430	#per949	#pla115	3	Undirected
431	#pla137	#pla506	1	Undirected
432	#pla306	#pla350	1	Undirected
433	#org39	#org91	2	Undirected
434	#per150	#pla108	1	Undirected
435	#org194	#pla4	1	Undirected
436	#org49	#per139	1	Undirected
437	#pla306	#pla353	1	Undirected
438	#org63	#pla313	1	Undirected
439	#per72	#per935	1	Undirected
440	#per72	#pla468	3	Undirected
441	#org70	#pla484	1	Undirected
442	#per949	#pla521	1	Undirected
443	#per126	#pla471	2	Undirected
444	#org103	#per156	1	Undirected
445	#org42	#org47	3	Undirected
446	#per131	#per14	1	Undirected
447	#org50	#pla406	1	Undirected
448	#pla311	#pla468	1	Undirected
449	#pla2	#pla57	1	Undirected
450	#org103	#org25	3	Undirected
451	#pla115	#pla682	1	Undirected
452	#pla350	#pla353	1	Undirected
453	#org67	#pla510	2	Undirected
454	#per14	#pla125	1	Undirected
455	#pla536	#pla538	1	Undirected
456	#per124	#per5	2	Undirected
457	#pla271	#pla471	1	Undirected
458	#org190	#pla26	10	Undirected
459	#pla156	#pla503	3	Undirected
460	#org41	#pla588	3	Undirected
461	#per2	#pla4	1	Undirected
462	#pla580	#pla718	1	Undirected
463	#pla289	#pla340	1	Undirected
464	#pla467	#pla468	4	Undirected
465	#per381	#pla510	1	Undirected
466	#per125	#pla546	1	Undirected
467	#per72	#per920	2	Undirected
468	#org41	#per503	12	Undirected
469	#org70	#pla478	1	Undirected
470	#per909	#pla287	3	Undirected
471	#org48	#per127	2	Undirected
472	#per946	#pla498	1	Undirected
473	#pla41	#pla504	2	Undirected
474	#org12	#per14	14	Undirected
475	#per14	#per931	1	Undirected
476	#org208	#pla316	1	Undirected
477	#per503	#pla522	1	Undirected
478	#pla536	#pla537	1	Undirected
479	#pla115	#pla733	1	Undirected
480	#per104	#per152	2	Undirected
481	#org40	#pla302	1	Undirected
482	#org41	#pla734	1	Undirected
483	#per927	#per928	1	Undirected
484	#per499	#pla13	1	Undirected
485	#org24	#pla490	1	Undirected
486	#pla395	#pla513	1	Undirected
487	#org44	#org46	4	Undirected
488	#org88	#pla5	4	Undirected
489	#org41	#per26	12	Undirected
490	#pla48	#pla57	2	Undirected
491	#pla470	#pla609	1	Undirected
492	#pla468	#pla84	3	Undirected
493	#org50	#pla485	1	Undirected
494	#org216	#org44	2	Undirected
495	#per26	#pla483	1	Undirected
496	#pla41	#pla513	1	Undirected
497	#pla147	#pla4	1	Undirected
498	#per924	#pla510	4	Undirected
499	#org204	#pla5	1	Undirected
500	#org210	#pla137	1	Undirected
501	#pla57	#pla711	1	Undirected
502	#org183	#org70	1	Undirected
503	#pla115	#pla397	1	Undirected
504	#org190	#pla4	3	Undirected
505	#org43	#org45	2	Undirected
506	#org63	#pla497	1	Undirected
507	#org100	#org66	1	Undirected
508	#org41	#org44	38	Undirected
509	#pla359	#pla712	1	Undirected
510	#org78	#per2	1	Undirected
511	#per150	#pla5	1	Undirected
512	#pla5	#pla616	1	Undirected
513	#org100	#per909	2	Undirected
514	#pla495	#pla560	1	Undirected
515	#pla625	#pla697	1	Undirected
516	#org46	#pla484	1	Undirected
517	#per26	#pla545	1	Undirected
518	#org132	#pla115	1	Undirected
519	#org40	#pla469	17	Undirected
520	#pla302	#pla4	7	Undirected
521	#pla350	#pla710	1	Undirected
522	#pla500	#pla622	1	Undirected
523	#per929	#per936	1	Undirected
524	#org44	#per152	2	Undirected
525	#org47	#pla4	1	Undirected
526	#per943	#per948	1	Undirected
527	#org190	#pla18	1	Undirected
528	#pla111	#pla26	5	Undirected
529	#org193	#org75	1	Undirected
530	#org88	#per131	1	Undirected
531	#pla562	#pla617	1	Undirected
532	#pla366	#pla626	1	Undirected
533	#org75	#org77	2	Undirected
534	#org70	#per104	2	Undirected
535	#pla308	#pla702	1	Undirected
536	#org191	#per909	1	Undirected
537	#per26	#pla9	10	Undirected
538	#org16	#org88	1	Undirected
539	#pla469	#pla563	2	Undirected
540	#org190	#pla291	1	Undirected
541	#per619	#per923	1	Undirected
542	#org88	#per3	1	Undirected
543	#org43	#per26	1	Undirected
544	#pla562	#pla564	1	Undirected
545	#org70	#per503	123	Undirected
546	#pla535	#pla538	1	Undirected
547	#pla115	#pla48	1	Undirected
548	#pla521	#pla671	1	Undirected
549	#pla467	#pla57	1	Undirected
550	#org191	#pla111	3	Undirected
551	#pla314	#pla386	1	Undirected
552	#per639	#pla4	1	Undirected
553	#pla314	#pla556	1	Undirected
554	#pla576	#pla674	1	Undirected
555	#pla273	#pla509	1	Undirected
556	#pla13	#pla519	2	Undirected
557	#pla468	#pla544	1	Undirected
558	#pla2	#pla505	1	Undirected
559	#pla468	#pla734	2	Undirected
560	#org66	#pla504	1	Undirected
561	#org196	#org197	2	Undirected
562	#org75	#org82	2	Undirected
563	#pla503	#pla504	2	Undirected
564	#pla274	#pla321	2	Undirected
565	#org100	#pla513	2	Undirected
566	#pla516	#pla57	2	Undirected
567	#pla397	#pla676	1	Undirected
568	#org43	#org93	2	Undirected
569	#org205	#per14	1	Undirected
570	#pla175	#pla176	1	Undirected
571	#org41	#pla154	1	Undirected
572	#pla176	#pla5	3	Undirected
573	#per922	#per928	1	Undirected
574	#org195	#per941	1	Undirected
575	#org70	#per909	4	Undirected
576	#org57	#pla112	1	Undirected
577	#pla540	#pla541	1	Undirected
578	#pla560	#pla620	1	Undirected
579	#org70	#per3	2	Undirected
580	#pla153	#pla386	1	Undirected
581	#org66	#pla4	1	Undirected
582	#pla469	#pla733	1	Undirected
583	#org100	#pla485	1	Undirected
584	#org210	#org70	1	Undirected
585	#per72	#pla510	1	Undirected
586	#pla332	#pla485	1	Undirected
587	#pla457	#pla48	1	Undirected
588	#per949	#pla4	2	Undirected
589	#org66	#org74	6	Undirected
590	#pla23	#pla457	1	Undirected
591	#pla2	#pla344	1	Undirected
592	#org63	#pla504	1	Undirected
593	#per909	#pla115	4	Undirected
594	#pla137	#pla329	6	Undirected
595	#org42	#per503	1	Undirected
596	#org44	#pla469	13	Undirected
597	#org40	#org70	21	Undirected
598	#org63	#org76	2	Undirected
599	#org88	#per503	9	Undirected
600	#per940	#per948	1	Undirected
601	#per14	#pla156	3	Undirected
602	#org24	#pla115	1	Undirected
603	#per919	#pla154	2	Undirected
604	#pla554	#pla720	1	Undirected
605	#per26	#pla292	1	Undirected
606	#per14	#per26	37	Undirected
607	#org204	#org63	1	Undirected
608	#per909	#pla521	1	Undirected
609	#pla294	#pla519	1	Undirected
610	#per945	#pla493	1	Undirected
611	#org216	#pla734	1	Undirected
612	#org70	#per919	1	Undirected
613	#org202	#pla4	2	Undirected
614	#org55	#pla313	1	Undirected
615	#org42	#per26	1	Undirected
616	#org93	#pla48	1	Undirected
617	#per931	#per932	1	Undirected
618	#org41	#per604	3	Undirected
619	#pla354	#pla425	1	Undirected
620	#per2	#per3	1	Undirected
621	#pla560	#pla663	1	Undirected
622	#pla468	#pla546	1	Undirected
623	#org42	#pla676	1	Undirected
624	#pla154	#pla733	1	Undirected
625	#org70	#per923	2	Undirected
626	#per909	#pla3	3	Undirected
627	#per104	#per14	1	Undirected
628	#pla110	#pla4	1	Undirected
629	#per500	#pla2	1	Undirected
630	#org101	#org70	4	Undirected
631	#pla646	#pla663	1	Undirected
632	#org45	#org93	2	Undirected
633	#per933	#pla2	3	Undirected
634	#pla2	#pla321	1	Undirected
635	#pla115	#pla23	1	Undirected
636	#pla275	#pla691	1	Undirected
637	#pla12	#pla553	2	Undirected
638	#per14	#per500	1	Undirected
639	#pla402	#pla493	1	Undirected
640	#per503	#pla483	1	Undirected
641	#org81	#per503	1	Undirected
642	#org70	#pla154	1	Undirected
643	#org39	#pla3	1	Undirected
644	#org194	#pla26	2	Undirected
645	#org25	#per619	4	Undirected
646	#org204	#per503	1	Undirected
647	#org100	#pla41	2	Undirected
648	#org95	#pla153	1	Undirected
649	#org208	#pla268	1	Undirected
650	#org24	#pla287	1	Undirected
651	#org77	#pla153	1	Undirected
652	#org75	#pla153	2	Undirected
653	#pla281	#pla4	1	Undirected
654	#pla12	#pla601	1	Undirected
655	#org190	#org75	1	Undirected
656	#org43	#pla468	2	Undirected
657	#pla560	#pla646	1	Undirected
658	#pla467	#pla676	1	Undirected
659	#org41	#pla563	1	Undirected
660	#org63	#pla5	1	Undirected
661	#pla609	#pla670	2	Undirected
662	#pla643	#pla720	1	Undirected
663	#org55	#pla354	1	Undirected
664	#per152	#pla711	1	Undirected
665	#org217	#pla469	1	Undirected
666	#pla2	#pla678	1	Undirected
667	#per104	#pla4	2	Undirected
668	#org75	#pla9	8	Undirected
669	#per503	#pla495	3	Undirected
670	#org198	#org57	1	Undirected
671	#pla321	#pla9	1	Undirected
672	#org57	#pla176	1	Undirected
673	#org63	#pla84	1	Undirected
674	#pla601	#pla705	1	Undirected
675	#org192	#pla4	2	Undirected
676	#pla291	#pla9	1	Undirected
677	#org74	#pla504	1	Undirected
678	#per503	#pla2	3	Undirected
679	#org70	#pla486	1	Undirected
680	#pla314	#pla725	1	Undirected
681	#pla5	#pla81	1	Undirected
682	#org47	#per126	2	Undirected
683	#per26	#pla496	1	Undirected
684	#org200	#per945	1	Undirected
685	#org190	#org191	4	Undirected
686	#org39	#org50	4	Undirected
687	#org53	#per14	2	Undirected
688	#pla606	#pla677	1	Undirected
689	#pla402	#pla482	1	Undirected
690	#org25	#pla153	1	Undirected
691	#org100	#per946	2	Undirected
692	#org46	#pla546	2	Undirected
693	#pla273	#pla531	1	Undirected
694	#pla471	#pla57	1	Undirected
695	#pla467	#pla586	1	Undirected
696	#org100	#per947	1	Undirected
697	#per919	#per923	1	Undirected
698	#org216	#org43	1	Undirected
699	#org39	#pla315	1	Undirected
700	#pla311	#pla676	1	Undirected
701	#org203	#org53	1	Undirected
702	#per12	#pla9	1	Undirected
703	#pla154	#pla734	2	Undirected
704	#org70	#per604	6	Undirected
705	#org191	#per943	1	Undirected
706	#org42	#org44	3	Undirected
707	#org22	#pla503	1	Undirected
708	#pla557	#pla627	1	Undirected
709	#pla329	#pla4	9	Undirected
710	#per589	#pla490	2	Undirected
711	#org193	#pla9	1	Undirected
712	#pla570	#pla590	1	Undirected
713	#pla138	#pla733	1	Undirected
714	#pla153	#pla562	1	Undirected
715	#org78	#per503	1	Undirected
716	#org63	#pla156	1	Undirected
717	#pla314	#pla607	1	Undirected
718	#pla314	#pla723	1	Undirected
719	#pla486	#pla6	1	Undirected
720	#pla372	#pla395	2	Undirected
721	#per14	#pla503	1	Undirected
722	#org12	#pla41	1	Undirected
723	#pla720	#pla9	1	Undirected
724	#org22	#per14	10	Undirected
725	#org43	#pla467	1	Undirected
726	#org103	#pla4	4	Undirected
727	#org47	#pla468	2	Undirected
728	#org0	#org57	1	Undirected
729	#org201	#per503	2	Undirected
730	#pla672	#pla728	1	Undirected
731	#pla111	#pla481	1	Undirected
732	#org46	#pla468	2	Undirected
733	#org70	#per5	1	Undirected
734	#org12	#per26	1	Undirected
735	#pla108	#pla468	1	Undirected
736	#org78	#pla9	1	Undirected
737	#org70	#pla563	1	Undirected
738	#per381	#per72	3	Undirected
739	#org42	#org49	2	Undirected
740	#org208	#per503	1	Undirected
741	#org193	#org70	1	Undirected
742	#pla469	#pla588	1	Undirected
743	#pla275	#pla670	1	Undirected
744	#org192	#org76	1	Undirected
745	#org100	#pla517	1	Undirected
746	#org197	#pla354	1	Undirected
747	#org81	#per640	1	Undirected
748	#org101	#per503	7	Undirected
749	#pla519	#pla676	1	Undirected
750	#pla362	#pla469	1	Undirected
751	#org57	#pla498	1	Undirected
752	#per152	#pla153	1	Undirected
753	#per604	#pla468	2	Undirected
754	#per503	#pla5	10	Undirected
755	#pla485	#pla491	1	Undirected
756	#per109	#pla9	1	Undirected
757	#pla469	#pla676	1	Undirected
758	#pla360	#pla471	1	Undirected
759	#per947	#pla498	1	Undirected
760	#per104	#per922	1	Undirected
761	#pla724	#pla725	1	Undirected
762	#pla112	#pla147	1	Undirected
763	#per109	#pla697	1	Undirected
764	#per920	#per931	1	Undirected
765	#org75	#pla137	1	Undirected
766	#per500	#pla470	1	Undirected
767	#pla325	#pla487	1	Undirected
768	#pla673	#pla720	1	Undirected
769	#org54	#pla4	1	Undirected
770	#pla292	#pla485	1	Undirected
771	#per4	#pla4	2	Undirected
772	#pla676	#pla734	1	Undirected
773	#org212	#pla552	1	Undirected
774	#org100	#pla495	4	Undirected
