	Source	Target	Weight	Type
128	#org16	#pla483	1	Undirected
129	#org48	#org91	2	Undirected
130	#pla115	#pla57	1	Undirected
131	#org41	#per610	4	Undirected
132	#org103	#pla5	1	Undirected
133	#org46	#pla9	2	Undirected
134	#per500	#pla492	1	Undirected
135	#org100	#pla249	1	Undirected
136	#org67	#pla57	1	Undirected
137	#org179	#org70	1	Undirected
138	#pla137	#pla138	1	Undirected
139	#pla468	#pla9	7	Undirected
140	#org63	#pla57	1	Undirected
141	#per909	#pla489	3	Undirected
142	#org39	#pla332	1	Undirected
143	#per503	#pla268	1	Undirected
144	#org70	#per638	1	Undirected
145	#pla518	#pla692	1	Undirected
146	#per14	#per939	1	Undirected
147	#org70	#pla111	15	Undirected
148	#pla585	#pla590	1	Undirected
149	#org93	#pla711	1	Undirected
150	#pla467	#pla574	1	Undirected
151	#pla2	#pla595	1	Undirected
152	#org39	#pla314	1	Undirected
153	#org63	#pla522	1	Undirected
154	#per503	#pla84	8	Undirected
155	#org57	#pla9	3	Undirected
156	#org44	#per26	17	Undirected
157	#per12	#per14	1	Undirected
158	#pla269	#pla5	1	Undirected
159	#org217	#pla520	1	Undirected
160	#org201	#per942	1	Undirected
161	#org55	#pla485	1	Undirected
162	#pla315	#pla332	1	Undirected
163	#org93	#per72	3	Undirected
164	#org75	#pla153	2	Undirected
165	#org57	#pla176	1	Undirected
166	#org190	#org194	2	Undirected
167	#pla325	#pla707	1	Undirected
168	#org41	#per26	12	Undirected
169	#per128	#pla487	1	Undirected
170	#org39	#per26	2	Undirected
171	#pla137	#pla488	2	Undirected
172	#per945	#pla4	2	Undirected
173	#pla604	#pla673	1	Undirected
174	#org22	#pla513	1	Undirected
175	#pla153	#pla2	1	Undirected
176	#org93	#pla84	1	Undirected
177	#pla273	#pla543	1	Undirected
178	#org25	#pla137	1	Undirected
179	#org40	#pla588	3	Undirected
180	#org41	#pla553	1	Undirected
181	#pla536	#pla538	1	Undirected
182	#org95	#per503	16	Undirected
183	#per917	#per925	4	Undirected
184	#org91	#per26	1	Undirected
185	#pla2	#pla26	1	Undirected
186	#org75	#pla249	1	Undirected
187	#pla303	#pla502	1	Undirected
188	#org46	#per26	6	Undirected
189	#org132	#pla492	1	Undirected
190	#org218	#per139	1	Undirected
191	#org70	#per139	1	Undirected
192	#org16	#pla519	1	Undirected
193	#org70	#per141	1	Undirected
194	#pla140	#pla499	1	Undirected
195	#pla41	#pla513	1	Undirected
196	#org43	#pla154	1	Undirected
197	#org74	#pla496	1	Undirected
198	#pla371	#pla411	1	Undirected
199	#org196	#per948	1	Undirected
200	#org39	#per925	2	Undirected
201	#org200	#pla4	1	Undirected
202	#org100	#pla125	2	Undirected
203	#per931	#per934	1	Undirected
204	#per503	#pla510	1	Undirected
205	#pla268	#pla522	1	Undirected
206	#pla314	#pla386	1	Undirected
207	#per503	#per708	9	Undirected
208	#org210	#pla372	1	Undirected
209	#per14	#per500	1	Undirected
210	#pla26	#pla625	1	Undirected
211	#org101	#pla26	3	Undirected
212	#pla26	#pla354	1	Undirected
213	#org190	#per924	1	Undirected
214	#per14	#pla73	1	Undirected
215	#per924	#pla510	4	Undirected
216	#per503	#pla287	3	Undirected
217	#per619	#pla4	5	Undirected
218	#pla140	#pla542	1	Undirected
219	#org24	#per945	2	Undirected
220	#per923	#pla291	1	Undirected
221	#pla569	#pla608	1	Undirected
222	#pla308	#pla635	1	Undirected
223	#org196	#per945	1	Undirected
224	#pla673	#pla720	1	Undirected
225	#per503	#pla492	2	Undirected
226	#org63	#pla26	1	Undirected
227	#org42	#per121	2	Undirected
228	#pla529	#pla530	2	Undirected
229	#pla470	#pla592	1	Undirected
230	#pla131	#pla153	1	Undirected
231	#org70	#org88	8	Undirected
232	#org81	#per640	1	Undirected
233	#org66	#org74	6	Undirected
234	#pla2	#pla325	1	Undirected
235	#pla562	#pla636	1	Undirected
236	#pla536	#pla537	1	Undirected
237	#org74	#pla64	1	Undirected
238	#org39	#pla3	1	Undirected
239	#pla147	#pla354	1	Undirected
240	#org65	#per503	2	Undirected
241	#org44	#org93	8	Undirected
242	#per14	#per945	1	Undirected
243	#pla492	#pla493	1	Undirected
244	#org25	#pla26	1	Undirected
245	#org0	#pla41	1	Undirected
246	#per26	#per919	1	Undirected
247	#pla332	#pla341	2	Undirected
248	#per947	#pla497	1	Undirected
249	#org216	#org46	2	Undirected
250	#per499	#pla468	2	Undirected
251	#org46	#per503	4	Undirected
252	#org206	#pla316	1	Undirected
253	#org217	#pla553	3	Undirected
254	#org44	#org46	4	Undirected
255	#per919	#pla140	1	Undirected
256	#pla153	#pla48	2	Undirected
257	#pla3	#pla406	1	Undirected
258	#pla176	#pla64	1	Undirected
259	#org70	#pla4	95	Undirected
260	#org40	#org41	41	Undirected
261	#per923	#pla4	3	Undirected
262	#org75	#pla4	1	Undirected
263	#org191	#org199	1	Undirected
264	#org44	#pla4	18	Undirected
265	#org39	#org70	2	Undirected
266	#pla176	#pla5	3	Undirected
267	#org48	#pla12	4	Undirected
268	#pla714	#pla716	1	Undirected
269	#org74	#pla303	1	Undirected
270	#pla274	#pla671	1	Undirected
271	#org100	#pla497	3	Undirected
272	#org48	#pla553	2	Undirected
273	#org55	#org74	4	Undirected
274	#per104	#per139	1	Undirected
275	#pla503	#pla504	2	Undirected
276	#org196	#per949	1	Undirected
277	#pla314	#pla725	1	Undirected
278	#pla519	#pla734	1	Undirected
279	#pla668	#pla676	1	Undirected
280	#org218	#pla5	1	Undirected
281	#pla557	#pla627	1	Undirected
282	#per14	#per931	1	Undirected
283	#pla622	#pla712	1	Undirected
284	#org95	#pla484	1	Undirected
285	#per917	#pla482	1	Undirected
286	#pla467	#pla516	1	Undirected
287	#pla108	#pla519	2	Undirected
288	#org40	#pla4	19	Undirected
289	#org44	#pla676	4	Undirected
290	#pla488	#pla543	1	Undirected
291	#pla13	#pla723	1	Undirected
292	#per915	#pla112	1	Undirected
293	#org22	#org25	4	Undirected
294	#org197	#pla485	1	Undirected
295	#org100	#org63	2	Undirected
296	#org183	#per14	1	Undirected
297	#org46	#pla154	1	Undirected
298	#org0	#wor1	1	Undirected
299	#pla615	#pla676	1	Undirected
300	#pla302	#pla329	1	Undirected
301	#per104	#per929	1	Undirected
302	#pla520	#pla621	1	Undirected
303	#pla108	#pla564	1	Undirected
304	#pla311	#pla666	1	Undirected
305	#pla545	#pla9	1	Undirected
306	#pla180	#pla313	1	Undirected
307	#org50	#per26	1	Undirected
308	#pla294	#pla519	1	Undirected
309	#org70	#pla176	3	Undirected
310	#per14	#per911	1	Undirected
311	#org215	#per500	1	Undirected
312	#pla397	#pla467	1	Undirected
313	#org194	#pla4	1	Undirected
314	#org57	#org76	2	Undirected
315	#org19	#pla571	1	Undirected
316	#org44	#pla637	1	Undirected
317	#pla584	#pla595	1	Undirected
318	#per14	#pla469	6	Undirected
319	#org43	#per503	1	Undirected
320	#per14	#per4	2	Undirected
321	#org202	#pla504	1	Undirected
322	#org57	#pla510	1	Undirected
323	#pla13	#pla499	1	Undirected
324	#org47	#org50	2	Undirected
325	#per928	#per929	1	Undirected
326	#pla321	#pla671	1	Undirected
327	#per500	#pla546	1	Undirected
328	#per503	#pla588	1	Undirected
329	#pla275	#pla670	1	Undirected
330	#per708	#pla176	1	Undirected
331	#pla631	#pla676	1	Undirected
332	#pla4	#pla503	1	Undirected
333	#org46	#pla321	1	Undirected
334	#org197	#org24	2	Undirected
335	#pla281	#pla4	1	Undirected
336	#per604	#per931	1	Undirected
337	#per926	#pla4	1	Undirected
338	#org88	#pla153	1	Undirected
339	#pla402	#pla567	1	Undirected
340	#org70	#per619	3	Undirected
341	#pla4	#pla468	9	Undirected
342	#per945	#per948	1	Undirected
343	#pla467	#pla471	3	Undirected
344	#pla287	#pla385	1	Undirected
345	#org95	#pla9	1	Undirected
346	#per14	#per141	1	Undirected
347	#org75	#per503	5	Undirected
348	#pla12	#pla497	1	Undirected
349	#pla372	#pla395	2	Undirected
350	#per5	#pla2	5	Undirected
351	#per503	#per943	4	Undirected
352	#org195	#per503	1	Undirected
353	#org25	#per917	1	Undirected
354	#pla176	#pla4	3	Undirected
355	#org88	#pla4	4	Undirected
356	#org39	#per500	1	Undirected
357	#org41	#pla302	1	Undirected
358	#pla489	#pla676	1	Undirected
359	#org22	#per604	2	Undirected
360	#per921	#per930	1	Undirected
361	#pla268	#pla727	1	Undirected
362	#org43	#org50	2	Undirected
363	#org196	#pla485	1	Undirected
364	#org78	#per3	1	Undirected
365	#org196	#pla26	3	Undirected
366	#org70	#pla481	1	Undirected
367	#per5	#pla470	3	Undirected
368	#org42	#pla676	1	Undirected
369	#pla125	#pla41	1	Undirected
370	#per14	#per5	2	Undirected
371	#pla115	#pla682	1	Undirected
372	#pla289	#pla489	1	Undirected
373	#pla108	#pla468	1	Undirected
374	#org93	#pla311	1	Undirected
375	#org42	#pla468	2	Undirected
376	#pla125	#pla4	1	Undirected
377	#per619	#per931	1	Undirected
378	#pla581	#pla686	1	Undirected
379	#pla506	#pla524	2	Undirected
380	#pla519	#pla733	1	Undirected
381	#pla357	#pla360	1	Undirected
382	#per909	#per945	11	Undirected
383	#org197	#org70	3	Undirected
384	#pla332	#pla653	1	Undirected
385	#pla12	#pla553	2	Undirected
386	#org70	#pla519	1	Undirected
387	#pla26	#pla321	1	Undirected
388	#per14	#pla523	1	Undirected
389	#pla488	#pla504	1	Undirected
390	#pla13	#pla676	2	Undirected
391	#org100	#pla504	2	Undirected
392	#org50	#pla3	1	Undirected
393	#org63	#pla313	1	Undirected
394	#pla294	#pla718	1	Undirected
395	#org100	#org74	1	Undirected
396	#pla13	#pla468	1	Undirected
397	#pla147	#pla2	1	Undirected
398	#pla4	#pla491	3	Undirected
399	#org215	#pla311	1	Undirected
400	#pla359	#pla622	1	Undirected
401	#pla468	#pla564	1	Undirected
402	#org44	#pla644	1	Undirected
403	#pla289	#pla341	1	Undirected
404	#org39	#pla468	1	Undirected
405	#org0	#org63	1	Undirected
406	#org70	#per940	5	Undirected
407	#per72	#per924	1	Undirected
408	#org192	#pla26	5	Undirected
409	#org44	#pla563	1	Undirected
410	#pla306	#pla353	1	Undirected
411	#per14	#per26	37	Undirected
412	#org48	#per26	1	Undirected
413	#org70	#pla341	1	Undirected
414	#org100	#pla292	2	Undirected
415	#per909	#pla490	4	Undirected
416	#per141	#per503	1	Undirected
417	#org45	#pla4	1	Undirected
418	#org49	#per139	1	Undirected
419	#per708	#pla84	1	Undirected
420	#per125	#pla4	2	Undirected
421	#org19	#org46	1	Undirected
422	#org54	#org77	1	Undirected
423	#per503	#pla496	3	Undirected
424	#per589	#pla287	2	Undirected
425	#pla553	#pla676	2	Undirected
426	#org44	#per152	2	Undirected
427	#org45	#org91	2	Undirected
428	#pla528	#pla530	1	Undirected
429	#org41	#pla12	1	Undirected
430	#org42	#org93	2	Undirected
431	#per139	#pla108	1	Undirected
432	#org100	#org57	2	Undirected
433	#org204	#org63	1	Undirected
434	#org66	#org75	2	Undirected
435	#org16	#org24	1	Undirected
436	#org44	#pla329	13	Undirected
437	#pla637	#pla734	1	Undirected
438	#org75	#pla535	1	Undirected
439	#per381	#per920	2	Undirected
440	#pla519	#pla722	1	Undirected
441	#pla607	#pla609	1	Undirected
442	#per109	#pla697	1	Undirected
443	#pla676	#pla703	1	Undirected
444	#org101	#org70	4	Undirected
445	#org43	#per122	2	Undirected
446	#org70	#pla153	1	Undirected
447	#org46	#per14	8	Undirected
448	#per949	#pla489	4	Undirected
449	#org197	#pla354	1	Undirected
450	#org42	#pla4	1	Undirected
451	#per610	#pla329	4	Undirected
452	#pla4	#pla733	1	Undirected
453	#per911	#pla2	1	Undirected
454	#org65	#org88	1	Undirected
455	#pla26	#pla478	1	Undirected
456	#per104	#per14	1	Undirected
457	#org44	#per929	2	Undirected
458	#org16	#pla5	1	Undirected
459	#per948	#pla287	1	Undirected
460	#per26	#pla498	1	Undirected
461	#org197	#pla111	9	Undirected
462	#per500	#per604	1	Undirected
463	#pla468	#pla469	11	Undirected
464	#per73	#pla371	1	Undirected
465	#org200	#pla115	1	Undirected
466	#org46	#pla84	2	Undirected
467	#pla360	#pla471	1	Undirected
468	#pla273	#pla488	1	Undirected
469	#per708	#per916	1	Undirected
470	#pla26	#pla9	7	Undirected
471	#org70	#pla468	8	Undirected
472	#pla153	#pla564	1	Undirected
473	#per924	#pla468	1	Undirected
474	#pla271	#pla471	1	Undirected
475	#org70	#pla3	2	Undirected
476	#org63	#pla112	1	Undirected
477	#pla556	#pla707	1	Undirected
478	#per909	#pla4	2	Undirected
479	#pla562	#pla9	1	Undirected
480	#org70	#org95	2	Undirected
481	#org55	#pla495	1	Undirected
482	#pla336	#pla4	1	Undirected
483	#per4	#per619	1	Undirected
484	#pla602	#pla694	1	Undirected
485	#pla292	#pla493	1	Undirected
486	#pla321	#pla625	1	Undirected
487	#pla125	#pla504	1	Undirected
488	#org204	#pla522	1	Undirected
489	#org215	#org39	1	Undirected
490	#org144	#per503	1	Undirected
491	#pla18	#pla4	1	Undirected
492	#pla497	#pla674	1	Undirected
493	#per503	#pla480	1	Undirected
494	#pla519	#pla520	1	Undirected
495	#org42	#pla13	1	Undirected
496	#org216	#pla467	1	Undirected
497	#org207	#pla268	1	Undirected
498	#org88	#per3	1	Undirected
499	#pla269	#pla281	1	Undirected
500	#pla504	#pla513	3	Undirected
501	#pla138	#pla540	1	Undirected
502	#pla4	#pla588	2	Undirected
503	#org70	#pla493	1	Undirected
504	#pla329	#pla733	2	Undirected
505	#org195	#per917	3	Undirected
506	#pla275	#pla570	1	Undirected
507	#per500	#pla321	1	Undirected
508	#pla362	#pla506	3	Undirected
509	#pla485	#pla81	1	Undirected
510	#pla529	#pla676	1	Undirected
511	#org198	#org57	1	Undirected
512	#org100	#per949	1	Undirected
513	#pla728	#pla729	1	Undirected
514	#org50	#per500	1	Undirected
515	#per152	#pla153	1	Undirected
516	#pla566	#pla658	1	Undirected
517	#org46	#pla553	2	Undirected
518	#pla12	#pla9	1	Undirected
519	#org42	#org91	2	Undirected
520	#pla108	#pla734	1	Undirected
521	#per940	#pla26	1	Undirected
522	#per919	#pla154	2	Undirected
523	#org191	#pla4	3	Undirected
524	#org201	#per708	1	Undirected
525	#org205	#pla268	1	Undirected
526	#pla488	#pla499	1	Undirected
527	#org49	#per72	1	Undirected
528	#org203	#org205	1	Undirected
529	#pla2	#pla638	1	Undirected
530	#org53	#pla4	1	Undirected
531	#pla26	#tim5	1	Undirected
532	#per910	#pla567	1	Undirected
533	#org95	#wor1	1	Undirected
534	#pla137	#pla469	5	Undirected
535	#org44	#pla588	2	Undirected
536	#pla4	#pla5	2	Undirected
537	#pla495	#pla6	1	Undirected
538	#org203	#org204	1	Undirected
539	#org70	#per503	123	Undirected
540	#org74	#pla354	1	Undirected
541	#pla115	#pla287	3	Undirected
542	#org39	#org48	2	Undirected
543	#org45	#pla468	1	Undirected
544	#pla535	#pla538	1	Undirected
545	#per503	#per945	4	Undirected
546	#per14	#pla266	1	Undirected
547	#org183	#pla176	1	Undirected
548	#pla340	#pla489	1	Undirected
549	#pla504	#pla9	1	Undirected
550	#pla314	#pla723	1	Undirected
551	#org25	#pla329	4	Undirected
552	#pla314	#pla724	1	Undirected
553	#org42	#per499	1	Undirected
554	#per708	#pla4	2	Undirected
555	#pla599	#pla618	1	Undirected
556	#org70	#pla504	1	Undirected
557	#pla482	#pla558	1	Undirected
558	#pla332	#pla485	1	Undirected
559	#pla2	#pla681	1	Undirected
560	#org44	#org50	2	Undirected
561	#pla386	#pla641	1	Undirected
562	#pla469	#pla506	1	Undirected
563	#org57	#per503	16	Undirected
564	#org41	#per14	23	Undirected
565	#org70	#per156	1	Undirected
566	#pla266	#pla503	1	Undirected
567	#org48	#per127	2	Undirected
568	#org39	#pla607	1	Undirected
569	#org16	#pla108	1	Undirected
570	#pla108	#pla5	1	Undirected
571	#per940	#pla115	4	Undirected
572	#pla488	#pla538	1	Undirected
573	#per921	#per922	1	Undirected
574	#pla537	#pla539	1	Undirected
575	#org46	#pla12	1	Undirected
576	#org44	#pla263	1	Undirected
577	#org41	#per604	3	Undirected
578	#pla287	#pla3	3	Undirected
579	#pla108	#pla7	1	Undirected
580	#per14	#pla491	1	Undirected
581	#pla108	#pla2	1	Undirected
582	#org196	#per503	4	Undirected
583	#org39	#pla153	1	Undirected
584	#per73	#pla137	2	Undirected
585	#org46	#pla470	1	Undirected
586	#org212	#pla110	1	Undirected
587	#pla354	#pla41	1	Undirected
588	#pla2	#pla467	1	Undirected
589	#per26	#pla732	1	Undirected
590	#pla467	#pla676	1	Undirected
591	#org205	#org63	1	Undirected
592	#per14	#pla498	1	Undirected
593	#pla492	#pla609	1	Undirected
594	#per14	#pla57	1	Undirected
595	#pla111	#pla4	3	Undirected
596	#per128	#pla325	1	Undirected
597	#org44	#org88	1	Undirected
598	#org24	#per943	2	Undirected
599	#per26	#per503	32	Undirected
600	#per503	#pla336	1	Undirected
601	#org55	#org63	5	Undirected
602	#org39	#org42	2	Undirected
603	#pla3	#pla485	2	Undirected
604	#org55	#pla313	1	Undirected
605	#pla111	#pla3	1	Undirected
606	#per920	#per936	1	Undirected
607	#org25	#per929	1	Undirected
608	#org100	#pla516	1	Undirected
609	#org53	#pla316	2	Undirected
610	#org16	#org88	1	Undirected
611	#per3	#pla9	1	Undirected
612	#org216	#pla734	1	Undirected
613	#org209	#per14	1	Undirected
614	#org76	#org77	1	Undirected
615	#org44	#pla734	2	Undirected
616	#pla3	#pla487	1	Undirected
617	#pla488	#pla507	1	Undirected
618	#per14	#per917	1	Undirected
619	#pla518	#pla622	1	Undirected
620	#per708	#per912	1	Undirected
621	#org75	#pla506	1	Undirected
622	#pla536	#pla539	1	Undirected
623	#per928	#per930	1	Undirected
624	#pla676	#pla7	1	Undirected
625	#org70	#pla734	1	Undirected
626	#pla313	#pla397	1	Undirected
627	#org203	#org208	1	Undirected
628	#org192	#per923	2	Undirected
629	#org55	#per14	4	Undirected
630	#org75	#pla137	1	Undirected
631	#pla175	#pla5	3	Undirected
632	#pla156	#pla477	1	Undirected
633	#per920	#pla154	1	Undirected
634	#org54	#org76	1	Undirected
635	#org217	#pla469	1	Undirected
636	#org66	#org77	2	Undirected
637	#per381	#per932	1	Undirected
638	#per104	#pla110	1	Undirected
639	#per589	#per909	2	Undirected
640	#per14	#per156	1	Undirected
641	#org0	#org40	1	Undirected
642	#org50	#pla26	1	Undirected
643	#org12	#pla4	1	Undirected
644	#org191	#org196	4	Undirected
645	#pla2	#pla682	1	Undirected
646	#org39	#pla409	1	Undirected
647	#org70	#pla485	6	Undirected
648	#org12	#per14	14	Undirected
649	#org50	#per104	1	Undirected
650	#org70	#pla41	3	Undirected
651	#org70	#per919	1	Undirected
652	#org76	#per14	2	Undirected
653	#per921	#per927	1	Undirected
654	#per931	#per937	1	Undirected
655	#org44	#per619	1	Undirected
656	#org206	#per14	1	Undirected
657	#per72	#per929	2	Undirected
658	#pla519	#pla676	1	Undirected
659	#org55	#pla112	1	Undirected
660	#pla2	#pla705	1	Undirected
661	#org122	#org40	1	Undirected
662	#pla495	#pla646	1	Undirected
663	#per26	#pla115	1	Undirected
664	#pla115	#pla397	1	Undirected
665	#pla153	#pla332	1	Undirected
666	#org88	#per4	2	Undirected
667	#org100	#pla492	1	Undirected
668	#pla493	#pla558	1	Undirected
669	#pla138	#pla154	1	Undirected
670	#per638	#per639	1	Undirected
671	#pla589	#pla678	1	Undirected
672	#pla3	#pla325	1	Undirected
673	#pla486	#pla487	1	Undirected
674	#org66	#per14	2	Undirected
675	#pla4	#pla492	2	Undirected
676	#pla12	#pla561	1	Undirected
677	#per919	#pla537	1	Undirected
678	#pla2	#pla275	1	Undirected
679	#pla2	#pla598	1	Undirected
680	#pla360	#pla695	1	Undirected
681	#pla3	#pla321	1	Undirected
682	#org93	#per14	2	Undirected
683	#pla153	#pla6	1	Undirected
684	#org88	#per156	1	Undirected
685	#org70	#pla2	2	Undirected
686	#pla517	#pla603	1	Undirected
687	#org47	#org49	2	Undirected
688	#pla23	#pla303	1	Undirected
689	#org40	#pla154	1	Undirected
690	#org53	#org63	1	Undirected
691	#org45	#pla615	1	Undirected
692	#org70	#pla332	1	Undirected
693	#pla249	#pla539	1	Undirected
694	#org54	#pla498	1	Undirected
695	#org77	#pla9	2	Undirected
696	#per924	#pla488	1	Undirected
697	#pla471	#pla565	1	Undirected
698	#per14	#per923	6	Undirected
699	#org46	#pla2	1	Undirected
700	#pla485	#pla494	1	Undirected
701	#per503	#pla291	2	Undirected
702	#org91	#per503	1	Undirected
703	#org57	#pla292	2	Undirected
704	#org70	#pla372	1	Undirected
705	#pla268	#pla316	1	Undirected
706	#per5	#pla699	1	Undirected
707	#org39	#org45	7	Undirected
708	#pla494	#pla81	1	Undirected
709	#pla108	#pla516	1	Undirected
710	#pla108	#pla385	1	Undirected
711	#pla26	#pla291	1	Undirected
712	#per708	#pla292	1	Undirected
713	#org190	#pla110	1	Undirected
714	#pla321	#pla406	1	Undirected
715	#org218	#org49	1	Undirected
716	#org215	#pla57	2	Undirected
717	#pla289	#pla340	1	Undirected
718	#org216	#per499	2	Undirected
719	#org91	#pla546	1	Undirected
720	#org40	#pla329	15	Undirected
721	#per4	#pla5	2	Undirected
722	#per152	#pla84	1	Undirected
723	#per503	#pla176	3	Undirected
724	#per14	#pla5	11	Undirected
725	#org39	#pla470	4	Undirected
726	#per26	#pla5	1	Undirected
727	#org54	#pla4	1	Undirected
728	#pla625	#pla697	1	Undirected
729	#org54	#pla354	1	Undirected
730	#pla275	#pla609	1	Undirected
731	#org53	#per14	2	Undirected
732	#org70	#pla9	32	Undirected
733	#org39	#pla676	3	Undirected
734	#org40	#org70	21	Undirected
735	#per945	#pla491	2	Undirected
736	#per14	#per926	3	Undirected
737	#per125	#pla546	1	Undirected
738	#org50	#per128	4	Undirected
739	#pla156	#pla9	2	Undirected
740	#pla314	#pla607	1	Undirected
741	#pla287	#pla489	4	Undirected
742	#org66	#pla112	1	Undirected
743	#pla115	#pla489	3	Undirected
744	#per4	#per503	2	Undirected
745	#per14	#per2	2	Undirected
746	#per14	#per604	4	Undirected
747	#pla111	#pla328	1	Undirected
748	#org82	#pla137	2	Undirected
749	#per910	#pla698	1	Undirected
750	#org205	#per14	1	Undirected
751	#org39	#per941	2	Undirected
752	#pla153	#pla562	1	Undirected
753	#org57	#pla485	4	Undirected
754	#org70	#pla302	7	Undirected
755	#org48	#per14	2	Undirected
756	#org95	#pla483	1	Undirected
757	#org40	#pla563	2	Undirected
758	#org207	#org208	1	Undirected
759	#pla520	#pla553	1	Undirected
760	#pla4	#pla493	1	Undirected
761	#pla469	#pla563	2	Undirected
762	#org101	#org88	1	Undirected
763	#per503	#pla328	1	Undirected
764	#org203	#pla268	1	Undirected
765	#org43	#per14	2	Undirected
766	#per14	#per610	1	Undirected
767	#org43	#org93	2	Undirected
768	#pla275	#pla607	1	Undirected
769	#per14	#pla112	1	Undirected
770	#pla4	#pla469	9	Undirected
771	#org12	#per26	1	Undirected
772	#org206	#org208	1	Undirected
