	Source	Target	Weight	Type
190	#org101	#per503	7	Undirected
191	#org202	#pla372	1	Undirected
192	#per610	#pla57	1	Undirected
193	#org101	#per735	1	Undirected
194	#org16	#per503	3	Undirected
195	#pla600	#pla700	1	Undirected
196	#org70	#per940	5	Undirected
197	#pla115	#pla4	4	Undirected
198	#org19	#per500	1	Undirected
199	#pla685	#pla708	1	Undirected
200	#pla115	#pla628	1	Undirected
201	#org66	#org70	3	Undirected
202	#pla485	#pla81	1	Undirected
203	#pla488	#pla510	1	Undirected
204	#org39	#per128	1	Undirected
205	#org42	#org44	3	Undirected
206	#pla395	#pla513	1	Undirected
207	#per931	#per935	1	Undirected
208	#pla506	#pla524	2	Undirected
209	#pla4	#pla483	2	Undirected
210	#pla528	#pla529	1	Undirected
211	#org75	#pla5	1	Undirected
212	#org63	#pla504	1	Undirected
213	#per503	#pla483	1	Undirected
214	#org41	#pla73	1	Undirected
215	#per933	#pla4	1	Undirected
216	#per3	#pla9	1	Undirected
217	#org88	#per2	1	Undirected
218	#org75	#per924	2	Undirected
219	#org46	#pla546	2	Undirected
220	#pla362	#pla524	2	Undirected
221	#pla488	#pla506	1	Undirected
222	#org70	#pla487	1	Undirected
223	#pla271	#pla359	1	Undirected
224	#org70	#pla108	3	Undirected
225	#org70	#org76	2	Undirected
226	#org207	#org53	1	Undirected
227	#pla5	#pla81	1	Undirected
228	#org55	#pla336	1	Undirected
229	#org39	#org47	2	Undirected
230	#per929	#per936	1	Undirected
231	#pla363	#pla612	1	Undirected
232	#pla535	#pla539	1	Undirected
233	#org200	#pla115	1	Undirected
234	#org0	#pla110	1	Undirected
235	#org191	#per923	4	Undirected
236	#org91	#per26	1	Undirected
237	#pla536	#pla537	1	Undirected
238	#pla154	#pla488	2	Undirected
239	#pla341	#pla485	1	Undirected
240	#org48	#per127	2	Undirected
241	#pla565	#pla658	1	Undirected
242	#pla269	#pla281	1	Undirected
243	#per604	#pla57	1	Undirected
244	#org217	#pla553	3	Undirected
245	#per26	#pla249	1	Undirected
246	#org191	#per949	1	Undirected
247	#per924	#pla137	1	Undirected
248	#pla2	#pla687	1	Undirected
249	#org41	#per120	1	Undirected
250	#org204	#org206	1	Undirected
251	#org100	#pla496	4	Undirected
252	#pla566	#pla658	1	Undirected
253	#pla493	#pla540	1	Undirected
254	#org49	#org91	2	Undirected
255	#org45	#pla607	1	Undirected
256	#org49	#pla712	1	Undirected
257	#pla23	#pla303	1	Undirected
258	#per14	#pla496	1	Undirected
259	#per941	#pla4	1	Undirected
260	#org24	#pla153	1	Undirected
261	#pla330	#pla603	1	Undirected
262	#per604	#pla4	6	Undirected
263	#org209	#pla266	1	Undirected
264	#pla137	#pla510	1	Undirected
265	#per503	#per923	4	Undirected
266	#per14	#per640	1	Undirected
267	#per14	#pla336	1	Undirected
268	#per943	#pla115	3	Undirected
269	#per14	#pla57	1	Undirected
270	#org46	#pla637	1	Undirected
271	#org74	#pla9	2	Undirected
272	#pla292	#pla485	1	Undirected
273	#per500	#pla546	1	Undirected
274	#pla469	#pla506	1	Undirected
275	#per26	#pla483	1	Undirected
276	#org48	#pla468	1	Undirected
277	#per934	#per935	1	Undirected
278	#org25	#pla153	1	Undirected
279	#org49	#pla2	1	Undirected
280	#org82	#pla362	2	Undirected
281	#org74	#org75	2	Undirected
282	#per923	#pla18	1	Undirected
283	#org208	#pla316	1	Undirected
284	#org132	#org19	1	Undirected
285	#org197	#per503	4	Undirected
286	#pla48	#pla57	2	Undirected
287	#pla273	#pla499	2	Undirected
288	#per124	#pla2	2	Undirected
289	#org40	#pla644	1	Undirected
290	#per708	#pla4	2	Undirected
291	#org54	#org70	3	Undirected
292	#pla138	#pla488	1	Undirected
293	#org66	#pla504	1	Undirected
294	#pla386	#pla652	1	Undirected
295	#org41	#pla588	3	Undirected
296	#org196	#pla3	1	Undirected
297	#pla140	#pla543	1	Undirected
298	#org63	#pla354	1	Undirected
299	#pla137	#pla504	2	Undirected
300	#pla329	#pla734	1	Undirected
301	#pla12	#pla9	1	Undirected
302	#per503	#pla154	2	Undirected
303	#pla84	#pla9	5	Undirected
304	#org44	#org63	2	Undirected
305	#org70	#pla110	1	Undirected
306	#pla294	#pla519	1	Undirected
307	#per503	#per939	1	Undirected
308	#pla269	#pla4	1	Undirected
309	#pla12	#pla621	1	Undirected
310	#per503	#wor1	5	Undirected
311	#org49	#org93	5	Undirected
312	#org47	#org48	2	Undirected
313	#org0	#org144	1	Undirected
314	#pla287	#pla485	1	Undirected
315	#org63	#pla268	1	Undirected
316	#org70	#per5	1	Undirected
317	#org48	#pla553	2	Undirected
318	#per708	#pla84	1	Undirected
319	#org63	#pla313	1	Undirected
320	#per141	#per503	1	Undirected
321	#pla154	#pla467	1	Undirected
322	#pla274	#pla321	2	Undirected
323	#org25	#per931	1	Undirected
324	#per945	#pla493	1	Undirected
325	#pla528	#pla530	1	Undirected
326	#pla329	#pla676	1	Undirected
327	#org70	#pla4	95	Undirected
328	#per181	#pla311	2	Undirected
329	#pla493	#pla505	1	Undirected
330	#org75	#per919	5	Undirected
331	#per14	#pla588	3	Undirected
332	#pla13	#pla654	1	Undirected
333	#org22	#per503	15	Undirected
334	#per139	#per150	1	Undirected
335	#org42	#per14	2	Undirected
336	#org16	#pla84	1	Undirected
337	#pla624	#pla689	1	Undirected
338	#org57	#pla292	2	Undirected
339	#org70	#per604	6	Undirected
340	#pla626	#pla686	1	Undirected
341	#org122	#pla9	1	Undirected
342	#org40	#org48	1	Undirected
343	#pla554	#pla720	1	Undirected
344	#pla147	#pla2	1	Undirected
345	#org76	#pla26	1	Undirected
346	#pla469	#pla524	1	Undirected
347	#per26	#pla468	7	Undirected
348	#pla2	#pla704	1	Undirected
349	#pla4	#pla64	1	Undirected
350	#per909	#pla490	4	Undirected
351	#pla302	#pla4	7	Undirected
352	#per104	#per928	1	Undirected
353	#org25	#per619	4	Undirected
354	#per14	#pla494	2	Undirected
355	#per26	#per929	1	Undirected
356	#pla2	#pla638	1	Undirected
357	#org70	#per917	2	Undirected
358	#org100	#per14	4	Undirected
359	#pla383	#pla547	2	Undirected
360	#org93	#pla57	6	Undirected
361	#org190	#pla175	1	Undirected
362	#per919	#pla537	1	Undirected
363	#org43	#org48	2	Undirected
364	#pla152	#pla642	1	Undirected
365	#org48	#pla621	1	Undirected
366	#org82	#pla507	1	Undirected
367	#pla249	#pla537	1	Undirected
368	#per14	#pla2	1	Undirected
369	#pla519	#pla722	1	Undirected
370	#org57	#org66	6	Undirected
371	#org55	#org63	5	Undirected
372	#pla115	#pla734	1	Undirected
373	#pla315	#pla371	1	Undirected
374	#per926	#pla292	1	Undirected
375	#per935	#per936	1	Undirected
376	#pla1	#pla12	1	Undirected
377	#pla313	#pla523	1	Undirected
378	#pla488	#pla504	1	Undirected
379	#per639	#per640	2	Undirected
380	#pla1	#pla576	1	Undirected
381	#org214	#pla732	1	Undirected
382	#pla2	#pla246	1	Undirected
383	#per589	#pla3	3	Undirected
384	#pla111	#pla4	3	Undirected
385	#pla510	#pla511	3	Undirected
386	#org40	#pla9	10	Undirected
387	#per920	#per932	1	Undirected
388	#per943	#pla4	2	Undirected
389	#pla681	#pla705	1	Undirected
390	#org45	#pla470	5	Undirected
391	#per14	#per141	1	Undirected
392	#org63	#pla522	1	Undirected
393	#org70	#pla281	1	Undirected
394	#org40	#per925	2	Undirected
395	#pla4	#pla503	1	Undirected
396	#pla531	#pla9	1	Undirected
397	#pla287	#pla4	1	Undirected
398	#org100	#org193	1	Undirected
399	#org44	#pla546	1	Undirected
400	#org24	#per945	2	Undirected
401	#org39	#per104	1	Undirected
402	#org206	#org207	1	Undirected
403	#per14	#per156	1	Undirected
404	#pla154	#pla329	1	Undirected
405	#pla273	#pla509	1	Undirected
406	#org192	#pla4	2	Undirected
407	#pla176	#pla5	3	Undirected
408	#pla153	#pla385	1	Undirected
409	#org183	#per14	1	Undirected
410	#per14	#pla497	1	Undirected
411	#org201	#pla2	1	Undirected
412	#org0	#org44	1	Undirected
413	#per933	#per941	2	Undirected
414	#org192	#org75	1	Undirected
415	#pla2	#pla605	1	Undirected
416	#pla153	#pla156	2	Undirected
417	#org74	#pla64	1	Undirected
418	#per911	#per926	1	Undirected
419	#org192	#per530	1	Undirected
420	#pla4	#pla480	1	Undirected
421	#org39	#org70	2	Undirected
422	#org16	#pla734	1	Undirected
423	#per604	#per929	1	Undirected
424	#pla485	#pla486	2	Undirected
425	#per919	#pla154	2	Undirected
426	#org205	#per14	1	Undirected
427	#org57	#per14	6	Undirected
428	#org101	#pla4	4	Undirected
429	#org48	#pla676	1	Undirected
430	#pla289	#pla492	1	Undirected
431	#pla26	#pla4	12	Undirected
432	#org74	#pla498	1	Undirected
433	#per503	#pla125	2	Undirected
434	#org42	#pla13	1	Undirected
435	#per919	#pla249	1	Undirected
436	#pla140	#pla499	1	Undirected
437	#pla495	#pla721	1	Undirected
438	#per931	#per936	1	Undirected
439	#per915	#pla112	1	Undirected
440	#org88	#per14	10	Undirected
441	#org70	#pla9	32	Undirected
442	#org75	#pla156	1	Undirected
443	#org44	#org91	3	Undirected
444	#pla125	#pla314	1	Undirected
445	#org207	#pla316	1	Undirected
446	#per12	#pla9	1	Undirected
447	#per14	#pla111	5	Undirected
448	#org44	#pla733	1	Undirected
449	#pla321	#pla9	1	Undirected
450	#pla175	#pla9	2	Undirected
451	#per919	#pla542	1	Undirected
452	#per72	#per930	1	Undirected
453	#org196	#per503	4	Undirected
454	#org43	#pla631	1	Undirected
455	#org44	#org48	2	Undirected
456	#org206	#org208	1	Undirected
457	#pla321	#pla470	1	Undirected
458	#org55	#pla112	1	Undirected
459	#per929	#per935	1	Undirected
460	#org12	#per14	14	Undirected
461	#org47	#pla467	1	Undirected
462	#per503	#pla176	3	Undirected
463	#org208	#org53	1	Undirected
464	#pla673	#pla720	1	Undirected
465	#pla467	#pla498	1	Undirected
466	#per5	#pla246	2	Undirected
467	#org55	#per14	4	Undirected
468	#org70	#pla481	1	Undirected
469	#pla154	#pla511	3	Undirected
470	#org91	#pla660	1	Undirected
471	#pla273	#pla9	3	Undirected
472	#org70	#pla490	1	Undirected
473	#org70	#pla395	1	Undirected
474	#org43	#org45	2	Undirected
475	#org100	#org77	1	Undirected
476	#per500	#pla57	1	Undirected
477	#org40	#per109	2	Undirected
478	#pla2	#pla26	1	Undirected
479	#pla110	#pla552	1	Undirected
480	#per909	#per943	10	Undirected
481	#pla22	#pla595	1	Undirected
482	#per72	#per935	1	Undirected
483	#pla2	#pla709	1	Undirected
484	#pla638	#pla687	1	Undirected
485	#pla542	#pla9	1	Undirected
486	#pla156	#pla41	2	Undirected
487	#pla467	#pla622	1	Undirected
488	#pla13	#pla314	1	Undirected
489	#org100	#pla485	1	Undirected
490	#pla321	#pla406	1	Undirected
491	#org190	#per919	1	Undirected
492	#org0	#pla493	1	Undirected
493	#org63	#org88	1	Undirected
494	#pla495	#pla6	1	Undirected
495	#org200	#pla26	1	Undirected
496	#per4	#per604	1	Undirected
497	#org41	#pla676	1	Undirected
498	#org57	#per919	1	Undirected
499	#org100	#pla498	4	Undirected
500	#org70	#per610	3	Undirected
501	#org95	#per26	2	Undirected
502	#org25	#pla263	1	Undirected
503	#org42	#pla467	3	Undirected
504	#pla637	#pla676	1	Undirected
505	#per917	#per941	2	Undirected
506	#org24	#per26	1	Undirected
507	#org49	#pla4	3	Undirected
508	#org211	#per26	1	Undirected
509	#org78	#pla9	1	Undirected
510	#org49	#pla159	1	Undirected
511	#pla467	#pla574	1	Undirected
512	#org217	#pla520	1	Undirected
513	#per26	#pla469	3	Undirected
514	#org191	#per909	1	Undirected
515	#org77	#per14	1	Undirected
516	#org54	#pla504	1	Undirected
517	#org205	#org53	1	Undirected
518	#org19	#org70	3	Undirected
519	#org50	#pla3	1	Undirected
520	#org95	#wor1	1	Undirected
521	#per26	#per5	1	Undirected
522	#per139	#pla4	1	Undirected
523	#org57	#org63	6	Undirected
524	#org55	#org57	4	Undirected
525	#per128	#per5	1	Undirected
526	#per14	#per931	1	Undirected
527	#org16	#org88	1	Undirected
528	#pla110	#pla9	1	Undirected
529	#pla676	#pla703	1	Undirected
530	#pla26	#pla3	1	Undirected
531	#org46	#pla154	1	Undirected
532	#pla115	#pla23	1	Undirected
533	#pla402	#pla482	1	Undirected
534	#pla516	#pla695	1	Undirected
535	#org40	#per26	13	Undirected
536	#org55	#pla313	1	Undirected
537	#org74	#pla112	1	Undirected
538	#pla110	#pla711	1	Undirected
539	#per610	#pla4	4	Undirected
540	#pla153	#pla595	1	Undirected
541	#pla497	#pla674	1	Undirected
542	#per500	#pla2	1	Undirected
543	#org201	#pla115	3	Undirected
544	#org24	#pla483	1	Undirected
545	#org74	#pla354	1	Undirected
546	#org48	#pla520	1	Undirected
547	#org39	#per708	2	Undirected
548	#org39	#org42	2	Undirected
549	#pla552	#pla9	1	Undirected
550	#org19	#pla631	1	Undirected
551	#per503	#pla495	3	Undirected
552	#org0	#org70	2	Undirected
553	#pla287	#pla492	2	Undirected
554	#per381	#per920	2	Undirected
555	#pla386	#pla554	1	Undirected
556	#org218	#per150	1	Undirected
557	#org215	#org46	2	Undirected
558	#org65	#pla5	2	Undirected
559	#org24	#pla4	3	Undirected
560	#pla427	#pla533	1	Undirected
561	#org195	#pla2	2	Undirected
562	#per503	#per909	4	Undirected
563	#pla23	#pla457	1	Undirected
564	#org22	#pla4	16	Undirected
565	#org54	#org76	1	Undirected
566	#per5	#pla153	1	Undirected
567	#org103	#per14	8	Undirected
568	#pla504	#pla513	3	Undirected
569	#pla281	#pla81	1	Undirected
570	#pla311	#pla546	1	Undirected
571	#per940	#pla491	2	Undirected
572	#org103	#org75	1	Undirected
573	#org100	#pla493	1	Undirected
574	#pla108	#pla5	1	Undirected
575	#pla269	#pla5	1	Undirected
576	#pla311	#pla569	1	Undirected
577	#per104	#per5	1	Undirected
578	#per503	#per638	1	Undirected
579	#pla1	#pla497	1	Undirected
580	#per604	#pla469	3	Undirected
581	#per909	#pla521	1	Undirected
582	#per503	#pla291	2	Undirected
583	#pla271	#pla468	1	Undirected
584	#org218	#pla108	1	Undirected
585	#pla140	#pla542	1	Undirected
586	#per946	#pla495	2	Undirected
587	#pla565	#pla611	1	Undirected
588	#pla489	#pla676	1	Undirected
589	#pla112	#pla4	2	Undirected
590	#per152	#pla84	1	Undirected
591	#org204	#pla522	1	Undirected
592	#pla676	#pla734	1	Undirected
593	#pla629	#pla656	1	Undirected
594	#per14	#per708	8	Undirected
595	#org122	#per503	1	Undirected
596	#pla115	#pla84	1	Undirected
597	#pla471	#pla57	1	Undirected
598	#per109	#per26	1	Undirected
599	#org190	#per530	1	Undirected
600	#pla147	#pla354	1	Undirected
601	#org91	#pla311	4	Undirected
602	#org190	#pla26	10	Undirected
603	#org93	#pla4	1	Undirected
604	#pla576	#pla662	1	Undirected
605	#org46	#pla2	1	Undirected
606	#pla552	#pla562	1	Undirected
607	#org204	#org63	1	Undirected
608	#org217	#org40	1	Undirected
609	#per131	#per503	1	Undirected
610	#org39	#org44	2	Undirected
611	#pla471	#pla9	1	Undirected
612	#per948	#pla287	1	Undirected
613	#pla321	#pla487	1	Undirected
614	#org196	#per949	1	Undirected
615	#org44	#org46	4	Undirected
616	#per936	#per937	1	Undirected
617	#per503	#pla64	1	Undirected
618	#org55	#pla504	1	Undirected
619	#per923	#pla4	3	Undirected
620	#org50	#pla468	1	Undirected
621	#pla558	#pla656	1	Undirected
622	#org211	#per708	1	Undirected
623	#pla22	#pla651	1	Undirected
624	#pla4	#pla73	1	Undirected
625	#org50	#pla485	1	Undirected
626	#pla526	#pla527	1	Undirected
627	#per919	#pla372	1	Undirected
628	#pla108	#pla519	2	Undirected
629	#per920	#per936	1	Undirected
630	#per708	#per912	1	Undirected
631	#per72	#pla468	3	Undirected
632	#org50	#per104	1	Undirected
633	#org50	#org91	2	Undirected
634	#org183	#org70	1	Undirected
635	#pla268	#pla554	1	Undirected
636	#pla546	#pla57	2	Undirected
637	#pla154	#pla637	1	Undirected
638	#per141	#pla9	1	Undirected
639	#org55	#org76	1	Undirected
640	#org144	#per14	1	Undirected
641	#pla315	#pla386	1	Undirected
642	#pla555	#pla717	1	Undirected
643	#org70	#pla336	1	Undirected
644	#pla266	#pla503	1	Undirected
645	#pla360	#pla712	1	Undirected
646	#per503	#pla676	1	Undirected
647	#org218	#per139	1	Undirected
648	#pla23	#pla502	1	Undirected
649	#pla115	#pla682	1	Undirected
650	#pla654	#pla723	1	Undirected
651	#pla639	#pla668	1	Undirected
652	#org205	#pla268	1	Undirected
653	#pla625	#pla697	1	Undirected
654	#pla302	#pla676	1	Undirected
655	#org70	#pla137	3	Undirected
656	#org183	#pla176	1	Undirected
657	#pla570	#pla590	1	Undirected
658	#org19	#pla154	1	Undirected
659	#per909	#pla489	3	Undirected
660	#pla13	#pla519	2	Undirected
661	#pla147	#pla401	1	Undirected
662	#per14	#per911	1	Undirected
663	#org57	#org77	2	Undirected
664	#per141	#pla4	1	Undirected
665	#pla556	#pla707	1	Undirected
666	#per503	#pla108	2	Undirected
667	#pla140	#pla9	1	Undirected
668	#pla630	#pla692	1	Undirected
669	#org22	#pla108	1	Undirected
670	#per152	#pla153	1	Undirected
671	#pla110	#pla26	3	Undirected
672	#pla499	#pla509	1	Undirected
673	#per14	#per500	1	Undirected
674	#per104	#per921	1	Undirected
675	#pla12	#pla467	1	Undirected
676	#pla153	#pla64	1	Undirected
677	#org70	#tim5	1	Undirected
678	#org57	#pla498	1	Undirected
679	#per944	#pla26	1	Undirected
680	#org70	#pla519	1	Undirected
681	#per26	#per619	2	Undirected
682	#pla23	#pla48	1	Undirected
683	#per503	#pla302	5	Undirected
684	#per503	#pla175	3	Undirected
685	#org25	#pla468	2	Undirected
686	#per946	#per947	2	Undirected
687	#org16	#org95	1	Undirected
688	#pla321	#pla697	1	Undirected
689	#org210	#pla513	1	Undirected
690	#pla518	#pla729	1	Undirected
691	#pla649	#pla9	1	Undirected
692	#pla273	#pla531	1	Undirected
693	#pla359	#pla500	1	Undirected
694	#org207	#per14	1	Undirected
695	#pla4	#pla490	1	Undirected
696	#org63	#pla468	1	Undirected
697	#per4	#pla302	1	Undirected
698	#per26	#per926	1	Undirected
699	#per503	#pla490	2	Undirected
700	#per925	#pla4	5	Undirected
701	#org203	#org53	1	Undirected
702	#org63	#org93	1	Undirected
703	#org204	#per14	1	Undirected
704	#org205	#pla522	1	Undirected
705	#org100	#per940	1	Undirected
706	#org0	#pla644	1	Undirected
707	#org215	#org45	1	Undirected
708	#pla108	#pla564	1	Undirected
709	#pla314	#pla641	1	Undirected
710	#pla485	#pla494	1	Undirected
711	#org46	#pla484	1	Undirected
712	#org204	#pla316	1	Undirected
713	#per922	#per927	1	Undirected
714	#org201	#pla81	1	Undirected
715	#org44	#pla311	1	Undirected
716	#org39	#per933	3	Undirected
717	#pla154	#pla513	2	Undirected
718	#org16	#org25	1	Undirected
719	#org203	#org208	1	Undirected
720	#org75	#per26	1	Undirected
721	#org200	#per945	1	Undirected
722	#pla153	#pla616	1	Undirected
723	#org0	#pla9	1	Undirected
724	#per26	#pla4	21	Undirected
725	#per503	#pla505	1	Undirected
726	#pla249	#pla535	1	Undirected
727	#per912	#per913	1	Undirected
728	#org210	#pla137	1	Undirected
729	#pla556	#pla655	1	Undirected
730	#per934	#per937	1	Undirected
731	#org45	#org47	2	Undirected
732	#org19	#pla13	1	Undirected
733	#per26	#pla539	1	Undirected
734	#org103	#org70	6	Undirected
735	#org100	#org66	1	Undirected
736	#org217	#pla12	2	Undirected
737	#org50	#pla697	1	Undirected
738	#org212	#pla552	1	Undirected
739	#org24	#pla110	1	Undirected
740	#org22	#per619	2	Undirected
741	#org194	#pla4	1	Undirected
742	#per919	#pla531	1	Undirected
743	#org42	#pla586	1	Undirected
744	#org217	#pla676	2	Undirected
745	#pla153	#pla651	1	Undirected
746	#org57	#pla510	1	Undirected
747	#org210	#pla154	1	Undirected
748	#pla3	#pla547	1	Undirected
749	#org22	#per14	10	Undirected
750	#pla714	#pla716	1	Undirected
751	#org205	#pla316	1	Undirected
752	#org70	#pla292	3	Undirected
753	#org43	#per122	2	Undirected
754	#per917	#per925	4	Undirected
755	#org40	#pla588	3	Undirected
756	#pla580	#pla718	1	Undirected
757	#org46	#per503	4	Undirected
758	#org44	#per72	8	Undirected
759	#org101	#org70	4	Undirected
760	#pla156	#pla477	1	Undirected
761	#org45	#pla468	1	Undirected
762	#org95	#per14	12	Undirected
763	#pla468	#pla734	2	Undirected
764	#org88	#pla125	1	Undirected
765	#per14	#per2	2	Undirected
766	#org193	#pla153	1	Undirected
767	#org47	#org93	2	Undirected
768	#pla663	#pla696	1	Undirected
769	#per499	#pla734	1	Undirected
770	#pla477	#pla64	1	Undirected
771	#per503	#per929	1	Undirected
772	#pla268	#pla727	1	Undirected
773	#per499	#pla154	2	Undirected
