	Source	Target	Weight	Type
93	#org70	#pla69	2	Undirected
94	#org102	#org16	1	Undirected
95	#org18	#pla272	1	Undirected
96	#org101	#pla30	1	Undirected
97	#org0	#pla81	1	Undirected
98	#pla137	#pla5	1	Undirected
99	#pla159	#pla72	1	Undirected
100	#per14	#pla274	1	Undirected
101	#org12	#pla264	1	Undirected
102	#org0	#pla269	1	Undirected
103	#per20	#pla3	1	Undirected
104	#org19	#per44	3	Undirected
105	#pla270	#pla277	1	Undirected
106	#org4	#pla97	1	Undirected
107	#org19	#per14	1	Undirected
108	#org39	#pla3	2	Undirected
109	#org0	#pla278	1	Undirected
110	#org102	#per44	8	Undirected
111	#pla274	#pla277	1	Undirected
112	#per35	#per44	5	Undirected
113	#per44	#pla276	1	Undirected
114	#per14	#per623	1	Undirected
115	#org70	#pla159	1	Undirected
116	#per575	#per628	1	Undirected
117	#org18	#pla2	1	Undirected
118	#org0	#per634	1	Undirected
119	#org22	#per14	1	Undirected
120	#org25	#org70	1	Undirected
121	#pla274	#pla276	1	Undirected
122	#org0	#per14	163	Undirected
123	#org44	#org70	9	Undirected
124	#org0	#org65	1	Undirected
125	#pla278	#pla3	1	Undirected
126	#per630	#pla110	1	Undirected
127	#pla23	#pla266	1	Undirected
128	#org0	#org24	4	Undirected
129	#org25	#per44	2	Undirected
130	#per14	#per77	4	Undirected
131	#org122	#org134	1	Undirected
132	#org103	#per44	1	Undirected
133	#per575	#per625	1	Undirected
134	#org104	#pla2	1	Undirected
135	#pla271	#pla3	1	Undirected
136	#org70	#pla72	6	Undirected
137	#per44	#pla269	1	Undirected
138	#per624	#pla30	1	Undirected
139	#org104	#per35	5	Undirected
140	#org0	#per632	1	Undirected
141	#per14	#pla265	1	Undirected
142	#per44	#per627	2	Undirected
143	#org0	#org8	8	Undirected
144	#per35	#pla3	5	Undirected
145	#pla2	#pla3	6	Undirected
146	#org8	#pla3	1	Undirected
147	#org4	#per575	8	Undirected
148	#org118	#org93	1	Undirected
149	#pla153	#pla3	1	Undirected
150	#org133	#org4	1	Undirected
151	#org0	#pla279	1	Undirected
152	#per14	#pla72	8	Undirected
153	#per577	#tim24	1	Undirected
154	#org0	#wor4	3	Undirected
155	#org24	#per77	1	Undirected
156	#org0	#per622	1	Undirected
157	#org0	#org12	7	Undirected
158	#org54	#pla268	1	Undirected
159	#org100	#pla274	1	Undirected
160	#org0	#pla90	2	Undirected
161	#pla4	#pla41	1	Undirected
162	#org70	#pla277	1	Undirected
163	#per14	#pla23	1	Undirected
164	#org93	#per14	2	Undirected
165	#org0	#per625	2	Undirected
166	#org104	#org134	1	Undirected
167	#pla159	#pla3	1	Undirected
168	#org118	#org39	1	Undirected
169	#per631	#pla110	1	Undirected
170	#org122	#org46	1	Undirected
171	#pla276	#pla278	1	Undirected
172	#org70	#pla112	1	Undirected
173	#org0	#org54	1	Undirected
174	#org24	#org39	1	Undirected
175	#org4	#pla41	10	Undirected
176	#per14	#pla275	1	Undirected
177	#org0	#org103	1	Undirected
178	#per128	#pla270	1	Undirected
179	#per44	#pla112	1	Undirected
180	#org24	#org4	1	Undirected
181	#org122	#per14	4	Undirected
182	#pla4	#pla72	1	Undirected
183	#org8	#pla30	2	Undirected
184	#org0	#pla97	1	Undirected
185	#org70	#pla276	1	Undirected
186	#org0	#org134	1	Undirected
187	#org104	#org70	5	Undirected
188	#org0	#pla271	1	Undirected
189	#pla153	#pla273	1	Undirected
190	#org65	#org70	1	Undirected
191	#pla41	#pla57	1	Undirected
192	#per44	#pla18	2	Undirected
193	#per577	#per621	2	Undirected
194	#org0	#org130	1	Undirected
195	#org103	#org70	1	Undirected
196	#pla270	#pla279	1	Undirected
197	#per625	#per628	1	Undirected
198	#org8	#pla112	1	Undirected
199	#pla3	#tim11	1	Undirected
200	#org22	#pla4	1	Undirected
201	#per14	#pla267	1	Undirected
202	#org65	#per44	1	Undirected
203	#per45	#tim23	1	Undirected
204	#org70	#per634	1	Undirected
205	#per14	#pla18	2	Undirected
206	#per14	#per627	2	Undirected
207	#per128	#pla276	1	Undirected
208	#per14	#per622	1	Undirected
209	#per44	#per629	1	Undirected
210	#org46	#per14	1	Undirected
211	#org4	#per1	1	Undirected
212	#org0	#org39	10	Undirected
213	#pla112	#pla264	1	Undirected
214	#org12	#pla30	1	Undirected
215	#per14	#pla81	1	Undirected
216	#pla276	#pla279	1	Undirected
217	#org0	#pla9	1	Undirected
218	#org0	#pla3	40	Undirected
219	#per44	#pla270	1	Undirected
220	#org24	#pla2	2	Undirected
221	#per104	#per44	1	Undirected
222	#org103	#org14	1	Undirected
223	#pla274	#pla279	1	Undirected
224	#org93	#pla72	1	Undirected
225	#per44	#pla271	1	Undirected
226	#org100	#per14	3	Undirected
227	#org134	#per35	1	Undirected
228	#org100	#per44	3	Undirected
229	#org104	#per633	1	Undirected
230	#org0	#org18	3	Undirected
231	#org0	#org104	5	Undirected
232	#org70	#pla272	1	Undirected
233	#pla270	#pla3	1	Undirected
234	#per14	#pla276	1	Undirected
235	#org70	#pla270	1	Undirected
236	#per627	#pla30	1	Undirected
237	#per14	#pla110	1	Undirected
238	#org134	#per633	1	Undirected
239	#org8	#pla264	1	Undirected
240	#per14	#pla112	1	Undirected
241	#per125	#per44	1	Undirected
242	#per14	#pla217	1	Undirected
243	#per35	#pla2	1	Undirected
244	#per5	#pla3	4	Undirected
245	#org0	#pla69	3	Undirected
246	#per44	#per625	2	Undirected
247	#org0	#per77	4	Undirected
248	#per14	#wor1	1	Undirected
249	#org104	#per44	5	Undirected
250	#per44	#per623	1	Undirected
251	#per45	#per621	2	Undirected
252	#org70	#pla110	1	Undirected
253	#per128	#per14	1	Undirected
254	#per14	#per575	11	Undirected
255	#pla262	#pla30	1	Undirected
256	#org118	#pla217	1	Undirected
257	#per14	#per45	2	Undirected
258	#org53	#per44	1	Undirected
259	#org0	#pla159	1	Undirected
260	#org4	#pla72	4	Undirected
261	#org134	#per14	1	Undirected
262	#per128	#pla278	1	Undirected
263	#org102	#per14	7	Undirected
264	#org16	#org44	1	Undirected
265	#org12	#org8	2	Undirected
266	#org100	#pla276	1	Undirected
267	#org0	#pla23	1	Undirected
268	#org118	#per44	1	Undirected
269	#org104	#org4	1	Undirected
270	#org104	#org122	1	Undirected
271	#org24	#per17	1	Undirected
272	#per44	#per588	1	Undirected
273	#per14	#pla156	2	Undirected
274	#per14	#pla271	1	Undirected
275	#org39	#per44	10	Undirected
276	#pla3	#pla4	2	Undirected
277	#per44	#pla277	1	Undirected
278	#org0	#per104	1	Undirected
279	#org0	#per20	2	Undirected
280	#pla22	#pla23	1	Undirected
281	#org0	#org102	8	Undirected
282	#pla274	#pla3	1	Undirected
283	#per44	#pla41	24	Undirected
284	#org100	#pla277	1	Undirected
285	#org18	#per44	3	Undirected
286	#per14	#pla268	2	Undirected
287	#per44	#pla22	2	Undirected
288	#per14	#pla80	1	Undirected
289	#org25	#per14	2	Undirected
290	#pla28	#pla3	1	Undirected
291	#org4	#per4	1	Undirected
292	#pla268	#pla81	1	Undirected
293	#org44	#pla41	1	Undirected
294	#per44	#pla159	1	Undirected
295	#pla22	#pla266	1	Undirected
296	#per14	#per152	1	Undirected
297	#per17	#per77	1	Undirected
298	#per14	#pla266	1	Undirected
299	#org0	#per623	1	Undirected
300	#org0	#org49	1	Undirected
301	#org65	#pla5	1	Undirected
302	#pla3	#pla30	1	Undirected
303	#pla3	#pla72	4	Undirected
304	#org24	#per14	4	Undirected
305	#per577	#tim23	1	Undirected
306	#org12	#per14	8	Undirected
307	#org100	#org70	1	Undirected
308	#per128	#pla277	1	Undirected
309	#org14	#org70	1	Undirected
310	#org100	#per128	1	Undirected
311	#org0	#pla28	1	Undirected
312	#pla267	#pla81	1	Undirected
313	#per4	#pla3	1	Undirected
314	#org70	#per17	1	Undirected
315	#org22	#per44	1	Undirected
316	#org4	#per77	4	Undirected
317	#org70	#pla153	1	Undirected
318	#per14	#pla41	18	Undirected
319	#org118	#pla72	1	Undirected
320	#org0	#pla265	1	Undirected
321	#org0	#pla154	2	Undirected
322	#pla156	#pla90	1	Undirected
323	#org70	#per630	1	Undirected
324	#org70	#pla279	1	Undirected
325	#org70	#org8	12	Undirected
326	#per1	#per14	3	Undirected
327	#org44	#pla264	1	Undirected
328	#per44	#pla154	2	Undirected
329	#org39	#org49	1	Undirected
330	#pla5	#pla90	2	Undirected
331	#org122	#per44	4	Undirected
332	#org0	#pla112	1	Undirected
333	#org49	#per5	1	Undirected
334	#org0	#org14	1	Undirected
335	#org133	#org70	1	Undirected
336	#org100	#pla270	1	Undirected
337	#org4	#org70	9	Undirected
338	#per624	#per629	1	Undirected
339	#org46	#per125	1	Undirected
340	#pla275	#pla279	1	Undirected
341	#per626	#per627	1	Undirected
342	#org39	#org54	1	Undirected
343	#per14	#per631	1	Undirected
344	#org4	#pla3	8	Undirected
345	#pla153	#pla90	1	Undirected
346	#pla277	#pla279	1	Undirected
347	#org0	#org4	61	Undirected
348	#org130	#per44	1	Undirected
349	#per14	#per628	1	Undirected
350	#org54	#per14	1	Undirected
351	#org49	#per44	1	Undirected
352	#org102	#org44	1	Undirected
353	#pla270	#pla276	1	Undirected
354	#per44	#pla217	1	Undirected
355	#per623	#pla69	1	Undirected
356	#pla276	#pla3	1	Undirected
357	#org0	#per4	1	Undirected
358	#per1	#pla72	1	Undirected
359	#org70	#per632	1	Undirected
360	#org44	#per14	9	Undirected
361	#per625	#pla69	1	Undirected
362	#per14	#pla137	1	Undirected
363	#org46	#per588	1	Undirected
364	#org39	#pla268	1	Undirected
365	#per14	#per20	2	Undirected
366	#per14	#pla69	3	Undirected
367	#pla279	#pla3	1	Undirected
368	#org4	#per44	61	Undirected
369	#org0	#org118	1	Undirected
370	#org133	#per14	1	Undirected
371	#per44	#pla153	2	Undirected
372	#per44	#pla80	1	Undirected
373	#org12	#pla4	1	Undirected
374	#org4	#per14	33	Undirected
375	#org25	#org39	1	Undirected
376	#per14	#per634	1	Undirected
377	#per14	#per633	1	Undirected
378	#per14	#per624	2	Undirected
379	#org0	#org53	1	Undirected
380	#per44	#per622	1	Undirected
381	#org130	#pla3	1	Undirected
382	#per14	#per621	2	Undirected
383	#org102	#org18	1	Undirected
384	#per44	#per633	1	Undirected
385	#org0	#pla30	8	Undirected
386	#org0	#pla272	1	Undirected
387	#org70	#per44	91	Undirected
388	#org122	#per588	1	Undirected
389	#pla4	#pla80	1	Undirected
390	#per14	#pla9	1	Undirected
391	#org70	#per5	5	Undirected
392	#per575	#per622	1	Undirected
393	#pla275	#pla3	1	Undirected
394	#org4	#pla2	1	Undirected
395	#per634	#pla272	1	Undirected
396	#org4	#per17	1	Undirected
397	#per44	#pla272	1	Undirected
398	#org0	#tim11	3	Undirected
399	#org103	#per14	1	Undirected
400	#per4	#per44	1	Undirected
401	#org70	#org93	1	Undirected
402	#org4	#wor4	2	Undirected
403	#org65	#per14	1	Undirected
404	#org130	#per14	1	Undirected
405	#pla275	#pla276	1	Undirected
406	#pla112	#pla3	1	Undirected
407	#org49	#per14	1	Undirected
408	#per44	#pla266	1	Undirected
409	#org0	#pla156	2	Undirected
410	#org44	#pla4	1	Undirected
411	#org118	#per14	1	Undirected
412	#org0	#org70	87	Undirected
413	#per17	#wor1	1	Undirected
414	#per627	#pla69	1	Undirected
415	#org70	#pla41	8	Undirected
416	#org0	#pla137	1	Undirected
417	#org0	#org93	2	Undirected
418	#org12	#org44	3	Undirected
419	#org104	#org130	1	Undirected
420	#org8	#wor1	1	Undirected
421	#per125	#per588	1	Undirected
422	#per44	#per634	1	Undirected
423	#org93	#per44	2	Undirected
424	#per14	#pla262	1	Undirected
425	#per0	#per44	2	Undirected
426	#org70	#pla274	1	Undirected
427	#per44	#pla264	1	Undirected
428	#per17	#per44	2	Undirected
429	#per44	#pla23	1	Undirected
430	#org22	#pla265	1	Undirected
431	#per44	#pla69	3	Undirected
432	#pla264	#pla3	1	Undirected
433	#org0	#per629	1	Undirected
434	#per44	#pla267	1	Undirected
435	#org0	#per5	10	Undirected
436	#org0	#per626	1	Undirected
437	#org14	#per14	1	Undirected
438	#org8	#pla41	2	Undirected
439	#org0	#per588	1	Undirected
440	#per128	#pla279	1	Undirected
441	#per632	#pla3	1	Undirected
442	#org0	#per35	5	Undirected
443	#org104	#pla3	5	Undirected
444	#per624	#per626	1	Undirected
445	#per5	#pla41	1	Undirected
446	#org39	#pla72	1	Undirected
447	#org4	#pla4	3	Undirected
448	#org44	#wor1	1	Undirected
449	#per634	#pla2	1	Undirected
450	#org70	#per588	1	Undirected
451	#per44	#per628	1	Undirected
452	#per575	#pla18	1	Undirected
453	#org24	#pla3	2	Undirected
454	#per14	#pla278	1	Undirected
455	#org44	#org8	2	Undirected
456	#org44	#pla3	1	Undirected
457	#org70	#pla264	1	Undirected
458	#org104	#per14	5	Undirected
459	#per575	#per624	1	Undirected
460	#org16	#per44	2	Undirected
461	#per44	#per77	4	Undirected
462	#per44	#per5	10	Undirected
463	#per623	#per627	1	Undirected
464	#org4	#pla30	1	Undirected
465	#per5	#pla4	2	Undirected
466	#org102	#org70	2	Undirected
467	#pla69	#pla72	1	Undirected
468	#org0	#org22	1	Undirected
469	#org4	#per20	1	Undirected
470	#pla156	#pla5	1	Undirected
471	#org0	#pla268	2	Undirected
472	#org100	#pla41	1	Undirected
473	#pla265	#pla4	1	Undirected
474	#pla217	#pla72	1	Undirected
475	#per14	#pla270	1	Undirected
476	#org39	#org93	1	Undirected
477	#per14	#per629	1	Undirected
478	#per626	#pla69	1	Undirected
479	#pla41	#wor4	1	Undirected
480	#per44	#pla156	2	Undirected
481	#org70	#per633	1	Undirected
482	#per625	#per629	1	Undirected
483	#per627	#per629	1	Undirected
484	#org0	#pla57	1	Undirected
485	#org0	#pla266	1	Undirected
486	#per14	#per5	8	Undirected
487	#org133	#pla69	1	Undirected
488	#pla265	#pla80	1	Undirected
489	#org70	#per14	92	Undirected
490	#org0	#pla270	1	Undirected
491	#org4	#per35	1	Undirected
492	#org0	#pla276	1	Undirected
493	#org0	#pla217	1	Undirected
494	#pla270	#pla275	1	Undirected
495	#per77	#pla41	1	Undirected
496	#org0	#pla18	2	Undirected
497	#per44	#per575	13	Undirected
498	#per128	#pla275	1	Undirected
499	#per14	#tim23	1	Undirected
500	#per14	#pla277	1	Undirected
501	#per14	#pla272	1	Undirected
502	#per44	#per577	3	Undirected
503	#org0	#org16	2	Undirected
504	#per14	#per625	2	Undirected
505	#pla5	#tim11	2	Undirected
506	#org0	#pla72	8	Undirected
507	#org4	#per5	4	Undirected
508	#per625	#pla30	1	Undirected
509	#per14	#pla90	2	Undirected
510	#per14	#pla159	1	Undirected
511	#per44	#pla273	1	Undirected
512	#org133	#per44	1	Undirected
513	#org0	#pla274	1	Undirected
514	#per128	#per44	1	Undirected
515	#org101	#per14	2	Undirected
516	#org100	#pla275	1	Undirected
517	#per14	#tim24	1	Undirected
518	#per575	#pla262	1	Undirected
519	#org70	#tim11	3	Undirected
520	#per1	#pla41	1	Undirected
521	#per14	#pla57	1	Undirected
522	#per44	#pla262	1	Undirected
523	#org88	#per44	1	Undirected
524	#org39	#pla217	1	Undirected
525	#pla277	#pla278	1	Undirected
526	#per44	#pla274	1	Undirected
527	#per44	#tim11	3	Undirected
528	#org0	#per633	1	Undirected
529	#pla3	#pla57	1	Undirected
530	#org122	#org70	4	Undirected
531	#per20	#per575	1	Undirected
532	#per623	#per626	1	Undirected
533	#pla2	#pla4	1	Undirected
534	#per621	#tim23	1	Undirected
535	#org16	#org53	1	Undirected
536	#org0	#pla267	1	Undirected
537	#pla273	#pla3	1	Undirected
538	#org24	#org70	3	Undirected
539	#per4	#per5	1	Undirected
540	#org39	#per5	6	Undirected
541	#per625	#per626	1	Undirected
542	#per44	#pla2	8	Undirected
543	#org53	#pla269	1	Undirected
544	#per44	#tim23	1	Undirected
545	#pla137	#pla156	1	Undirected
546	#per14	#per630	1	Undirected
547	#org0	#per575	13	Undirected
548	#org100	#pla3	1	Undirected
549	#per629	#pla30	1	Undirected
550	#per14	#per626	1	Undirected
551	#per625	#per627	2	Undirected
552	#org4	#pla18	2	Undirected
553	#org70	#pla30	2	Undirected
554	#per624	#per627	2	Undirected
555	#org122	#per35	1	Undirected
556	#org133	#pla72	1	Undirected
557	#per44	#pla72	8	Undirected
558	#org0	#per0	2	Undirected
559	#per14	#per35	5	Undirected
560	#org0	#pla277	1	Undirected
561	#org93	#pla217	1	Undirected
562	#org0	#per125	1	Undirected
563	#org0	#per627	2	Undirected
564	#org16	#pla269	1	Undirected
565	#per44	#per632	1	Undirected
566	#per575	#pla30	4	Undirected
567	#org100	#pla279	1	Undirected
568	#per630	#per631	1	Undirected
569	#per14	#pla269	1	Undirected
570	#org8	#per14	12	Undirected
571	#org130	#org70	1	Undirected
572	#org18	#org70	3	Undirected
573	#org8	#per44	11	Undirected
574	#org93	#per152	1	Undirected
575	#org70	#pla273	1	Undirected
576	#per20	#per44	2	Undirected
577	#per624	#per625	2	Undirected
578	#org18	#per634	1	Undirected
579	#org0	#pla41	24	Undirected
580	#per14	#pla273	1	Undirected
581	#org70	#per35	5	Undirected
582	#per128	#pla274	1	Undirected
583	#per44	#wor1	1	Undirected
584	#org130	#per35	1	Undirected
585	#per627	#per628	1	Undirected
586	#org70	#pla3	31	Undirected
587	#per44	#pla81	1	Undirected
588	#per44	#pla28	1	Undirected
589	#per44	#pla5	4	Undirected
590	#org0	#pla275	1	Undirected
591	#per44	#pla278	1	Undirected
592	#per14	#pla4	8	Undirected
593	#org44	#per17	1	Undirected
594	#per628	#per629	1	Undirected
595	#org70	#pla28	1	Undirected
596	#org70	#pla278	1	Undirected
597	#per633	#pla3	1	Undirected
598	#org0	#per17	2	Undirected
599	#org70	#wor1	1	Undirected
600	#org122	#per125	1	Undirected
601	#org39	#pla4	1	Undirected
602	#per628	#pla30	1	Undirected
603	#org25	#per5	1	Undirected
604	#org12	#pla3	1	Undirected
605	#per44	#pla9	1	Undirected
606	#pla267	#pla268	1	Undirected
607	#per35	#per633	1	Undirected
608	#per44	#pla97	1	Undirected
609	#per44	#per626	1	Undirected
610	#per14	#pla3	37	Undirected
611	#org122	#per633	1	Undirected
612	#org100	#pla81	1	Undirected
613	#org0	#wor1	1	Undirected
614	#per44	#per621	2	Undirected
615	#org70	#per631	1	Undirected
616	#org100	#pla278	1	Undirected
617	#org122	#pla3	2	Undirected
618	#per575	#per629	1	Undirected
619	#org0	#pla264	1	Undirected
620	#org44	#per44	9	Undirected
621	#pla153	#pla5	1	Undirected
622	#org0	#pla5	4	Undirected
623	#org0	#per44	200	Undirected
624	#per44	#per624	2	Undirected
625	#per624	#pla69	1	Undirected
626	#org39	#per104	1	Undirected
627	#per14	#pla153	2	Undirected
628	#org46	#org70	1	Undirected
629	#per575	#pla41	1	Undirected
630	#org22	#pla80	1	Undirected
631	#org70	#pla217	1	Undirected
632	#org0	#per152	1	Undirected
633	#pla274	#pla275	1	Undirected
634	#org134	#org70	1	Undirected
635	#org4	#pla69	1	Undirected
636	#per44	#pla3	40	Undirected
637	#per44	#tim24	1	Undirected
638	#per575	#per627	1	Undirected
639	#pla3	#pla41	3	Undirected
640	#org70	#pla2	6	Undirected
641	#pla2	#pla272	1	Undirected
642	#per14	#pla28	1	Undirected
643	#pla275	#pla278	1	Undirected
644	#per623	#per624	1	Undirected
645	#org24	#per5	1	Undirected
646	#per14	#pla5	4	Undirected
647	#per0	#pla3	1	Undirected
648	#org0	#pla2	8	Undirected
649	#org0	#org19	3	Undirected
650	#per14	#per577	3	Undirected
