	Source	Target	Weight	Type
238	#per44	#pla112	1	Undirected
239	#org70	#pla4	4	Undirected
240	#pla277	#pla3	1	Undirected
241	#pla270	#pla277	1	Undirected
242	#org65	#per44	1	Undirected
243	#per623	#per626	1	Undirected
244	#org133	#pla69	1	Undirected
245	#per44	#pla81	1	Undirected
246	#per44	#tim23	1	Undirected
247	#org102	#org44	1	Undirected
248	#per14	#per626	1	Undirected
249	#per44	#per634	1	Undirected
250	#per1	#pla3	1	Undirected
251	#per35	#pla3	5	Undirected
252	#org18	#org70	3	Undirected
253	#per44	#pla57	1	Undirected
254	#org46	#per44	1	Undirected
255	#per14	#per152	1	Undirected
256	#per14	#pla22	2	Undirected
257	#per128	#pla270	1	Undirected
258	#org39	#org93	1	Undirected
259	#pla270	#pla278	1	Undirected
260	#per45	#per621	2	Undirected
261	#org54	#pla268	1	Undirected
262	#org134	#pla3	1	Undirected
263	#org4	#per20	1	Undirected
264	#per14	#pla265	1	Undirected
265	#org104	#pla2	1	Undirected
266	#org65	#org70	1	Undirected
267	#per14	#per623	1	Undirected
268	#pla274	#pla275	1	Undirected
269	#per575	#pla262	1	Undirected
270	#org70	#per17	1	Undirected
271	#org0	#pla274	1	Undirected
272	#org53	#per44	1	Undirected
273	#per44	#pla18	2	Undirected
274	#org100	#pla278	1	Undirected
275	#org70	#pla272	1	Undirected
276	#org133	#pla72	1	Undirected
277	#org44	#wor1	1	Undirected
278	#org39	#org49	1	Undirected
279	#org4	#per77	4	Undirected
280	#per14	#pla274	1	Undirected
281	#org46	#per125	1	Undirected
282	#pla153	#pla90	1	Undirected
283	#org134	#per633	1	Undirected
284	#org0	#org8	8	Undirected
285	#org122	#org134	1	Undirected
286	#org133	#org4	1	Undirected
287	#org8	#pla264	1	Undirected
288	#pla156	#pla5	1	Undirected
289	#org103	#per14	1	Undirected
290	#org8	#per14	12	Undirected
291	#org19	#per44	3	Undirected
292	#per44	#per625	2	Undirected
293	#org0	#org46	1	Undirected
294	#org100	#pla268	1	Undirected
295	#org0	#pla277	1	Undirected
296	#per14	#pla156	2	Undirected
297	#org0	#pla278	1	Undirected
298	#org0	#pla81	1	Undirected
299	#pla276	#pla279	1	Undirected
300	#per624	#pla30	1	Undirected
301	#pla274	#pla278	1	Undirected
302	#per14	#tim23	1	Undirected
303	#org0	#pla159	1	Undirected
304	#per44	#per577	3	Undirected
305	#per17	#per44	2	Undirected
306	#pla268	#pla81	1	Undirected
307	#org25	#per14	2	Undirected
308	#org4	#pla30	1	Undirected
309	#per44	#tim11	3	Undirected
310	#org16	#org53	1	Undirected
311	#per1	#per44	3	Undirected
312	#org70	#pla270	1	Undirected
313	#per44	#pla271	1	Undirected
314	#org100	#pla270	1	Undirected
315	#org0	#pla265	1	Undirected
316	#per44	#pla90	2	Undirected
317	#pla276	#pla278	1	Undirected
318	#per625	#per629	1	Undirected
319	#org70	#pla30	2	Undirected
320	#per575	#per627	1	Undirected
321	#per44	#pla154	2	Undirected
322	#org39	#per104	1	Undirected
323	#org70	#pla41	8	Undirected
324	#org122	#per35	1	Undirected
325	#per128	#pla279	1	Undirected
326	#per625	#pla30	1	Undirected
327	#per575	#per628	1	Undirected
328	#org24	#org70	3	Undirected
329	#org0	#org4	61	Undirected
330	#pla217	#pla72	1	Undirected
331	#per128	#pla3	1	Undirected
332	#per44	#pla22	2	Undirected
333	#org70	#pla2	6	Undirected
334	#org102	#org16	1	Undirected
335	#org104	#per44	5	Undirected
336	#org4	#pla41	10	Undirected
337	#org70	#per35	5	Undirected
338	#org70	#per44	91	Undirected
339	#per575	#per624	1	Undirected
340	#pla156	#pla90	1	Undirected
341	#per14	#pla275	1	Undirected
342	#pla277	#pla279	1	Undirected
343	#org122	#org70	4	Undirected
344	#org4	#pla4	3	Undirected
345	#org70	#tim11	3	Undirected
346	#org70	#pla159	1	Undirected
347	#org118	#per44	1	Undirected
348	#org39	#pla217	1	Undirected
349	#org93	#pla217	1	Undirected
350	#org12	#org70	4	Undirected
351	#per44	#per627	2	Undirected
352	#org44	#pla3	1	Undirected
353	#org0	#org100	3	Undirected
354	#org0	#pla3	40	Undirected
355	#org0	#pla266	1	Undirected
356	#org0	#pla273	1	Undirected
357	#pla4	#pla72	1	Undirected
358	#per14	#tim11	3	Undirected
359	#per125	#per14	1	Undirected
360	#org0	#wor1	1	Undirected
361	#per14	#pla57	1	Undirected
362	#org4	#pla18	2	Undirected
363	#org103	#org14	1	Undirected
364	#org0	#pla28	1	Undirected
365	#org16	#pla269	1	Undirected
366	#org100	#pla274	1	Undirected
367	#per14	#pla269	1	Undirected
368	#org22	#pla80	1	Undirected
369	#per44	#pla80	1	Undirected
370	#per44	#per575	13	Undirected
371	#pla23	#pla266	1	Undirected
372	#org14	#per44	1	Undirected
373	#org122	#per588	1	Undirected
374	#org4	#per17	1	Undirected
375	#per14	#tim24	1	Undirected
376	#pla270	#pla274	1	Undirected
377	#per14	#pla137	1	Undirected
378	#org0	#org24	4	Undirected
379	#per44	#pla272	1	Undirected
380	#per575	#per625	1	Undirected
381	#org0	#pla97	1	Undirected
382	#org0	#per104	1	Undirected
383	#org118	#org93	1	Undirected
384	#per4	#per5	1	Undirected
385	#pla270	#pla3	1	Undirected
386	#pla264	#pla3	1	Undirected
387	#per35	#per44	5	Undirected
388	#per44	#pla153	2	Undirected
389	#pla271	#pla3	1	Undirected
390	#org93	#per14	2	Undirected
391	#org24	#org39	1	Undirected
392	#per1	#per575	1	Undirected
393	#org70	#pla110	1	Undirected
394	#org0	#org65	1	Undirected
395	#org0	#pla2	8	Undirected
396	#org70	#org8	12	Undirected
397	#per128	#pla275	1	Undirected
398	#per632	#pla3	1	Undirected
399	#org100	#per44	3	Undirected
400	#org12	#pla3	1	Undirected
401	#org0	#org16	2	Undirected
402	#org101	#per14	2	Undirected
403	#per14	#per588	1	Undirected
404	#per14	#per633	1	Undirected
405	#org70	#pla274	1	Undirected
406	#per44	#pla156	2	Undirected
407	#pla273	#pla3	1	Undirected
408	#per44	#pla276	1	Undirected
409	#per14	#per630	1	Undirected
410	#per575	#pla30	4	Undirected
411	#per625	#per628	1	Undirected
412	#org0	#org18	3	Undirected
413	#per77	#pla41	1	Undirected
414	#pla265	#pla4	1	Undirected
415	#org39	#pla268	1	Undirected
416	#org70	#pla72	6	Undirected
417	#org102	#per44	8	Undirected
418	#org18	#pla272	1	Undirected
419	#per45	#tim23	1	Undirected
420	#org16	#org70	1	Undirected
421	#org102	#per14	7	Undirected
422	#pla41	#wor4	1	Undirected
423	#org0	#per633	1	Undirected
424	#org14	#org70	1	Undirected
425	#pla274	#pla277	1	Undirected
426	#org0	#org101	2	Undirected
427	#org102	#org70	2	Undirected
428	#org39	#pla3	2	Undirected
429	#per14	#per5	8	Undirected
430	#org100	#per128	1	Undirected
431	#org4	#per14	33	Undirected
432	#per14	#pla268	2	Undirected
433	#per14	#pla264	1	Undirected
434	#pla276	#pla3	1	Undirected
435	#org0	#pla217	1	Undirected
436	#org70	#pla69	2	Undirected
437	#per44	#pla267	1	Undirected
438	#org70	#pla278	1	Undirected
439	#pla5	#tim11	2	Undirected
440	#org0	#per575	13	Undirected
441	#org0	#per622	1	Undirected
442	#per44	#per5	10	Undirected
443	#org39	#org54	1	Undirected
444	#org122	#per125	1	Undirected
445	#org0	#per5	10	Undirected
446	#org0	#org93	2	Undirected
447	#org8	#wor1	1	Undirected
448	#org49	#per14	1	Undirected
449	#pla41	#pla57	1	Undirected
450	#per14	#per44	172	Undirected
451	#per14	#pla277	1	Undirected
452	#pla278	#pla3	1	Undirected
453	#org104	#pla3	5	Undirected
454	#org46	#per588	1	Undirected
455	#org24	#per77	1	Undirected
456	#org70	#per632	1	Undirected
457	#org104	#org70	5	Undirected
458	#org134	#per14	1	Undirected
459	#org70	#pla5	2	Undirected
460	#per14	#pla28	1	Undirected
461	#org46	#org70	1	Undirected
462	#per14	#pla41	18	Undirected
463	#per575	#pla18	1	Undirected
464	#org100	#org70	1	Undirected
465	#per128	#per44	1	Undirected
466	#per1	#pla41	1	Undirected
467	#org0	#org130	1	Undirected
468	#pla3	#pla41	3	Undirected
469	#per14	#pla273	1	Undirected
470	#org100	#pla3	1	Undirected
471	#per14	#pla2	7	Undirected
472	#per14	#per45	2	Undirected
473	#per44	#pla137	1	Undirected
474	#org102	#org18	1	Undirected
475	#org19	#org4	2	Undirected
476	#org0	#pla30	8	Undirected
477	#org0	#per628	1	Undirected
478	#org0	#org12	7	Undirected
479	#per626	#pla69	1	Undirected
480	#org104	#per35	5	Undirected
481	#pla275	#pla277	1	Undirected
482	#pla274	#pla276	1	Undirected
483	#per125	#per588	1	Undirected
484	#org100	#pla275	1	Undirected
485	#pla4	#pla80	1	Undirected
486	#per35	#pla2	1	Undirected
487	#pla270	#pla279	1	Undirected
488	#org0	#per634	1	Undirected
489	#org0	#pla154	2	Undirected
490	#pla137	#pla5	1	Undirected
491	#org88	#per14	1	Undirected
492	#per14	#pla262	1	Undirected
493	#org0	#pla90	2	Undirected
494	#per44	#pla3	40	Undirected
495	#org44	#pla264	1	Undirected
496	#org24	#per5	1	Undirected
497	#per128	#pla274	1	Undirected
498	#per44	#per623	1	Undirected
499	#org0	#org19	3	Undirected
500	#org122	#pla3	2	Undirected
501	#org0	#wor4	3	Undirected
502	#per44	#pla277	1	Undirected
503	#org39	#per14	10	Undirected
504	#per125	#per44	1	Undirected
505	#per623	#pla69	1	Undirected
506	#org0	#per77	4	Undirected
507	#per104	#per44	1	Undirected
508	#org130	#per14	1	Undirected
509	#org49	#per44	1	Undirected
510	#per14	#pla90	2	Undirected
511	#per5	#pla3	4	Undirected
512	#org46	#per14	1	Undirected
513	#per627	#pla30	1	Undirected
514	#org0	#per152	1	Undirected
515	#per630	#pla110	1	Undirected
516	#org22	#pla4	1	Undirected
517	#org39	#pla72	1	Undirected
518	#org93	#per152	1	Undirected
519	#org70	#pla279	1	Undirected
520	#org0	#pla72	8	Undirected
521	#org0	#pla5	4	Undirected
522	#org0	#per625	2	Undirected
523	#pla153	#pla5	1	Undirected
524	#org133	#org70	1	Undirected
525	#pla265	#pla80	1	Undirected
526	#per44	#pla266	1	Undirected
527	#org0	#pla262	1	Undirected
528	#org130	#per44	1	Undirected
529	#org0	#pla156	2	Undirected
530	#org12	#pla4	1	Undirected
531	#pla2	#pla272	1	Undirected
532	#org0	#pla276	1	Undirected
533	#per44	#per588	1	Undirected
534	#org53	#pla269	1	Undirected
535	#org0	#org103	1	Undirected
536	#org49	#per5	1	Undirected
537	#org44	#pla41	1	Undirected
538	#org4	#per1	1	Undirected
539	#pla262	#pla30	1	Undirected
540	#per4	#pla3	1	Undirected
541	#per634	#pla2	1	Undirected
542	#org8	#pla3	1	Undirected
543	#pla137	#pla156	1	Undirected
544	#org70	#per633	1	Undirected
545	#org0	#pla153	2	Undirected
546	#org122	#per44	4	Undirected
547	#org44	#org8	2	Undirected
548	#org16	#per14	2	Undirected
549	#org0	#per17	2	Undirected
550	#per577	#tim24	1	Undirected
551	#per629	#pla30	1	Undirected
552	#org122	#per633	1	Undirected
553	#per44	#pla97	1	Undirected
554	#org49	#per104	1	Undirected
555	#org0	#org53	1	Undirected
556	#org53	#per14	1	Undirected
557	#pla112	#pla3	1	Undirected
558	#org133	#per14	1	Undirected
559	#org0	#pla9	1	Undirected
560	#org0	#per623	1	Undirected
561	#per44	#pla69	3	Undirected
562	#pla159	#pla72	1	Undirected
563	#per1	#pla72	1	Undirected
564	#org0	#org49	1	Undirected
565	#per623	#per625	1	Undirected
566	#org65	#tim11	1	Undirected
567	#per575	#per629	1	Undirected
568	#per44	#pla265	1	Undirected
569	#org100	#pla277	1	Undirected
570	#per14	#per624	2	Undirected
571	#org104	#org122	1	Undirected
572	#org22	#per44	1	Undirected
573	#org0	#pla41	24	Undirected
574	#per44	#pla5	4	Undirected
575	#org103	#per44	1	Undirected
576	#per14	#pla69	3	Undirected
577	#per14	#pla278	1	Undirected
578	#per627	#pla69	1	Undirected
579	#org0	#pla112	1	Undirected
580	#per44	#pla275	1	Undirected
581	#org0	#pla267	1	Undirected
582	#org0	#pla4	9	Undirected
583	#org134	#per35	1	Undirected
584	#per44	#pla30	8	Undirected
585	#per577	#per621	2	Undirected
586	#org0	#per627	2	Undirected
587	#per44	#wor1	1	Undirected
588	#per630	#per631	1	Undirected
589	#per44	#per45	2	Undirected
590	#per14	#pla217	1	Undirected
591	#per128	#pla277	1	Undirected
592	#org70	#per1	1	Undirected
593	#org8	#per17	1	Undirected
594	#org0	#pla268	2	Undirected
595	#org100	#pla81	1	Undirected
596	#org0	#org102	8	Undirected
597	#org14	#per14	1	Undirected
598	#org25	#org70	1	Undirected
599	#org104	#per633	1	Undirected
600	#org16	#org44	1	Undirected
601	#org0	#per14	163	Undirected
602	#pla270	#pla275	1	Undirected
603	#org70	#org93	1	Undirected
604	#org134	#org70	1	Undirected
605	#org4	#per4	1	Undirected
606	#per44	#pla4	9	Undirected
607	#org0	#pla264	1	Undirected
608	#org0	#pla279	1	Undirected
609	#per624	#per625	2	Undirected
610	#org130	#per35	1	Undirected
611	#per14	#pla267	1	Undirected
612	#pla4	#pla41	1	Undirected
613	#org24	#per14	4	Undirected
614	#org4	#per575	8	Undirected
615	#per633	#pla3	1	Undirected
616	#org0	#pla69	3	Undirected
617	#pla275	#pla278	1	Undirected
618	#org54	#per14	1	Undirected
619	#per4	#per44	1	Undirected
620	#per44	#pla9	1	Undirected
621	#org12	#per14	8	Undirected
622	#per44	#pla274	1	Undirected
623	#org0	#per624	2	Undirected
624	#per14	#pla110	1	Undirected
625	#org12	#pla264	1	Undirected
626	#org104	#org134	1	Undirected
627	#per128	#pla276	1	Undirected
628	#pla270	#pla276	1	Undirected
629	#org39	#pla4	1	Undirected
630	#org70	#pla264	1	Undirected
631	#org70	#per634	1	Undirected
632	#org104	#per14	5	Undirected
633	#per628	#per629	1	Undirected
634	#org100	#per14	3	Undirected
635	#per623	#per627	1	Undirected
636	#org101	#per44	2	Undirected
637	#org0	#org118	1	Undirected
638	#per14	#pla276	1	Undirected
639	#pla112	#pla264	1	Undirected
640	#org130	#org70	1	Undirected
641	#org118	#per14	1	Undirected
642	#org70	#pla153	1	Undirected
643	#per152	#per44	1	Undirected
644	#org0	#pla137	1	Undirected
645	#org70	#pla273	1	Undirected
646	#org122	#org46	1	Undirected
647	#org0	#per35	5	Undirected
648	#pla277	#pla278	1	Undirected
649	#org0	#pla23	1	Undirected
650	#org8	#pla112	1	Undirected
