	Source	Target	Weight	Type
199	#org102	#per14	7	Undirected
200	#per4	#per5	1	Undirected
201	#per44	#pla273	1	Undirected
202	#per14	#pla269	1	Undirected
203	#pla3	#pla30	1	Undirected
204	#per1	#per44	3	Undirected
205	#org0	#per77	4	Undirected
206	#per14	#pla265	1	Undirected
207	#org0	#org133	1	Undirected
208	#org12	#org8	2	Undirected
209	#per14	#per44	172	Undirected
210	#pla270	#pla276	1	Undirected
211	#per14	#pla110	1	Undirected
212	#per44	#per634	1	Undirected
213	#pla276	#pla277	1	Undirected
214	#pla274	#pla3	1	Undirected
215	#org46	#org70	1	Undirected
216	#pla217	#pla72	1	Undirected
217	#org39	#org70	8	Undirected
218	#org102	#org16	1	Undirected
219	#org19	#per44	3	Undirected
220	#org70	#per44	91	Undirected
221	#per128	#per44	1	Undirected
222	#org24	#org70	3	Undirected
223	#org24	#org4	1	Undirected
224	#per45	#per577	2	Undirected
225	#org8	#wor1	1	Undirected
226	#org0	#pla279	1	Undirected
227	#org0	#pla2	8	Undirected
228	#org70	#pla273	1	Undirected
229	#per14	#pla57	1	Undirected
230	#org70	#per631	1	Undirected
231	#org0	#pla154	2	Undirected
232	#org19	#per14	1	Undirected
233	#per44	#pla4	9	Undirected
234	#per627	#per628	1	Undirected
235	#org4	#per35	1	Undirected
236	#org8	#pla112	1	Undirected
237	#per631	#pla110	1	Undirected
238	#pla41	#pla97	1	Undirected
239	#org130	#per44	1	Undirected
240	#org0	#per1	3	Undirected
241	#org122	#per35	1	Undirected
242	#per35	#per44	5	Undirected
243	#org0	#org104	5	Undirected
244	#per575	#per625	1	Undirected
245	#org44	#pla4	1	Undirected
246	#pla270	#pla279	1	Undirected
247	#per14	#pla275	1	Undirected
248	#org25	#per14	2	Undirected
249	#per627	#pla30	1	Undirected
250	#per14	#pla267	1	Undirected
251	#org0	#per628	1	Undirected
252	#org16	#org53	1	Undirected
253	#org8	#per17	1	Undirected
254	#org70	#org93	1	Undirected
255	#org39	#per14	10	Undirected
256	#org0	#pla278	1	Undirected
257	#per44	#pla9	1	Undirected
258	#per14	#pla41	18	Undirected
259	#org130	#pla3	1	Undirected
260	#pla276	#pla279	1	Undirected
261	#org100	#pla41	1	Undirected
262	#org0	#org103	1	Undirected
263	#org0	#per588	1	Undirected
264	#org104	#per633	1	Undirected
265	#org100	#org70	1	Undirected
266	#org0	#pla137	1	Undirected
267	#org4	#per575	8	Undirected
268	#per128	#pla274	1	Undirected
269	#per14	#per632	1	Undirected
270	#org104	#pla2	1	Undirected
271	#org70	#pla217	1	Undirected
272	#per624	#per625	2	Undirected
273	#org0	#per0	2	Undirected
274	#org0	#pla276	1	Undirected
275	#per17	#per44	2	Undirected
276	#org0	#org134	1	Undirected
277	#org4	#pla97	1	Undirected
278	#org70	#per630	1	Undirected
279	#org101	#pla30	1	Undirected
280	#org46	#per588	1	Undirected
281	#org0	#pla272	1	Undirected
282	#org104	#org130	1	Undirected
283	#org54	#per44	1	Undirected
284	#org4	#pla3	8	Undirected
285	#pla3	#pla72	4	Undirected
286	#org100	#pla277	1	Undirected
287	#org118	#org39	1	Undirected
288	#org100	#pla275	1	Undirected
289	#per14	#per152	1	Undirected
290	#org134	#org70	1	Undirected
291	#per577	#per621	2	Undirected
292	#pla2	#pla272	1	Undirected
293	#org100	#pla270	1	Undirected
294	#per44	#pla156	2	Undirected
295	#org44	#per44	9	Undirected
296	#org130	#per14	1	Undirected
297	#per45	#per621	2	Undirected
298	#per44	#per577	3	Undirected
299	#org39	#pla217	1	Undirected
300	#org0	#pla5	4	Undirected
301	#org134	#per14	1	Undirected
302	#org0	#pla30	8	Undirected
303	#org53	#per44	1	Undirected
304	#per14	#tim23	1	Undirected
305	#org0	#pla18	2	Undirected
306	#per44	#pla112	1	Undirected
307	#org12	#pla112	1	Undirected
308	#per14	#pla28	1	Undirected
309	#per128	#pla279	1	Undirected
310	#org18	#per14	3	Undirected
311	#pla275	#pla3	1	Undirected
312	#pla273	#pla3	1	Undirected
313	#org0	#pla72	8	Undirected
314	#org65	#pla5	1	Undirected
315	#org16	#per44	2	Undirected
316	#org12	#pla3	1	Undirected
317	#org88	#per14	1	Undirected
318	#org134	#per44	1	Undirected
319	#per14	#tim24	1	Undirected
320	#per1	#pla41	1	Undirected
321	#org39	#org54	1	Undirected
322	#per14	#per624	2	Undirected
323	#org65	#tim11	1	Undirected
324	#pla137	#pla156	1	Undirected
325	#org0	#per624	2	Undirected
326	#org65	#per44	1	Undirected
327	#org93	#per14	2	Undirected
328	#per14	#pla69	3	Undirected
329	#per575	#per628	1	Undirected
330	#org130	#per35	1	Undirected
331	#org12	#per14	8	Undirected
332	#org8	#pla264	1	Undirected
333	#org134	#per35	1	Undirected
334	#org102	#org70	2	Undirected
335	#org70	#pla159	1	Undirected
336	#org70	#pla72	6	Undirected
337	#per628	#pla30	1	Undirected
338	#org39	#org49	1	Undirected
339	#per44	#per575	13	Undirected
340	#org133	#org4	1	Undirected
341	#per44	#pla137	1	Undirected
342	#org103	#per14	1	Undirected
343	#org0	#pla97	1	Undirected
344	#org0	#per633	1	Undirected
345	#org25	#org70	1	Undirected
346	#pla159	#pla72	1	Undirected
347	#org0	#pla217	1	Undirected
348	#pla3	#pla41	3	Undirected
349	#per632	#pla271	1	Undirected
350	#org122	#pla3	2	Undirected
351	#per128	#pla275	1	Undirected
352	#per128	#pla3	1	Undirected
353	#pla265	#pla4	1	Undirected
354	#org88	#per44	1	Undirected
355	#per14	#pla279	1	Undirected
356	#per14	#pla217	1	Undirected
357	#per35	#pla3	5	Undirected
358	#per627	#pla69	1	Undirected
359	#org4	#pla4	3	Undirected
360	#org102	#org44	1	Undirected
361	#org70	#per128	1	Undirected
362	#org0	#pla277	1	Undirected
363	#per44	#pla265	1	Undirected
364	#pla3	#pla4	2	Undirected
365	#org0	#pla156	2	Undirected
366	#org0	#org19	3	Undirected
367	#org0	#org12	7	Undirected
368	#per14	#pla276	1	Undirected
369	#org12	#pla264	1	Undirected
370	#org53	#pla269	1	Undirected
371	#org0	#org39	10	Undirected
372	#per104	#per14	1	Undirected
373	#org0	#tim11	3	Undirected
374	#per623	#per624	1	Undirected
375	#org0	#pla265	1	Undirected
376	#pla270	#pla278	1	Undirected
377	#per632	#pla3	1	Undirected
378	#org22	#per44	1	Undirected
379	#org18	#pla272	1	Undirected
380	#per44	#pla30	8	Undirected
381	#org70	#per588	1	Undirected
382	#per14	#pla80	1	Undirected
383	#per44	#per622	1	Undirected
384	#org8	#pla3	1	Undirected
385	#per44	#pla81	1	Undirected
386	#org134	#pla3	1	Undirected
387	#org100	#pla279	1	Undirected
388	#org4	#pla41	10	Undirected
389	#org0	#org130	1	Undirected
390	#org0	#org24	4	Undirected
391	#per44	#pla23	1	Undirected
392	#per624	#pla69	1	Undirected
393	#per14	#pla262	1	Undirected
394	#org44	#org8	2	Undirected
395	#pla28	#pla3	1	Undirected
396	#pla270	#pla277	1	Undirected
397	#per44	#pla217	1	Undirected
398	#per626	#per627	1	Undirected
399	#org0	#pla264	1	Undirected
400	#pla265	#pla80	1	Undirected
401	#org4	#per14	33	Undirected
402	#org4	#per5	4	Undirected
403	#org70	#pla41	8	Undirected
404	#per44	#per633	1	Undirected
405	#org0	#pla23	1	Undirected
406	#pla5	#pla90	2	Undirected
407	#org0	#pla69	3	Undirected
408	#per575	#per629	1	Undirected
409	#org118	#pla217	1	Undirected
410	#org100	#per14	3	Undirected
411	#pla41	#wor4	1	Undirected
412	#per1	#per14	3	Undirected
413	#per44	#pla2	8	Undirected
414	#org0	#per627	2	Undirected
415	#pla276	#pla3	1	Undirected
416	#org49	#per44	1	Undirected
417	#pla22	#pla23	1	Undirected
418	#org0	#org101	2	Undirected
419	#pla112	#pla3	1	Undirected
420	#org70	#pla30	2	Undirected
421	#pla270	#pla275	1	Undirected
422	#per44	#pla97	1	Undirected
423	#org70	#per633	1	Undirected
424	#org122	#per44	4	Undirected
425	#org103	#org14	1	Undirected
426	#per35	#per633	1	Undirected
427	#org49	#per14	1	Undirected
428	#per575	#per624	1	Undirected
429	#org39	#pla3	2	Undirected
430	#org70	#pla112	1	Undirected
431	#org8	#per14	12	Undirected
432	#per14	#pla30	9	Undirected
433	#org16	#org44	1	Undirected
434	#per629	#pla30	1	Undirected
435	#per128	#pla277	1	Undirected
436	#org0	#org8	8	Undirected
437	#per14	#per621	2	Undirected
438	#pla277	#pla3	1	Undirected
439	#org0	#org102	8	Undirected
440	#org133	#per44	1	Undirected
441	#org12	#pla4	1	Undirected
442	#per623	#pla69	1	Undirected
443	#per14	#per5	8	Undirected
444	#org0	#pla267	1	Undirected
445	#per44	#pla154	2	Undirected
446	#per152	#per44	1	Undirected
447	#org70	#pla272	1	Undirected
448	#org4	#per77	4	Undirected
449	#org100	#pla81	1	Undirected
450	#org24	#pla3	2	Undirected
451	#per128	#pla278	1	Undirected
452	#pla274	#pla278	1	Undirected
453	#org4	#per4	1	Undirected
454	#org0	#per20	2	Undirected
455	#per44	#pla276	1	Undirected
456	#org0	#per632	1	Undirected
457	#org0	#pla81	1	Undirected
458	#org102	#org18	1	Undirected
459	#org22	#per14	1	Undirected
460	#per44	#pla72	8	Undirected
461	#per44	#pla159	1	Undirected
462	#per14	#pla156	2	Undirected
463	#org70	#pla279	1	Undirected
464	#per623	#per626	1	Undirected
465	#per14	#per629	1	Undirected
466	#per44	#wor1	1	Undirected
467	#per104	#per44	1	Undirected
468	#pla112	#pla264	1	Undirected
469	#org100	#pla274	1	Undirected
470	#org122	#per633	1	Undirected
471	#org8	#per44	11	Undirected
472	#org118	#pla72	1	Undirected
473	#per35	#pla2	1	Undirected
474	#org70	#pla69	2	Undirected
475	#pla275	#pla277	1	Undirected
476	#per14	#per17	2	Undirected
477	#per14	#per45	2	Undirected
478	#org93	#per152	1	Undirected
479	#per44	#pla69	3	Undirected
480	#org70	#pla270	1	Undirected
481	#org24	#pla2	2	Undirected
482	#pla276	#pla278	1	Undirected
483	#org25	#org39	1	Undirected
484	#per44	#pla18	2	Undirected
485	#org70	#pla264	1	Undirected
486	#per14	#pla268	2	Undirected
487	#per44	#pla271	1	Undirected
488	#org44	#pla3	1	Undirected
489	#org104	#per35	5	Undirected
490	#org70	#pla274	1	Undirected
491	#per624	#pla30	1	Undirected
492	#per14	#pla3	37	Undirected
493	#org70	#org8	12	Undirected
494	#per20	#per575	1	Undirected
495	#org14	#per14	1	Undirected
496	#org14	#org70	1	Undirected
497	#org0	#org16	2	Undirected
498	#per14	#pla273	1	Undirected
499	#org104	#org122	1	Undirected
500	#org4	#per44	61	Undirected
501	#org0	#per625	2	Undirected
502	#per44	#pla41	24	Undirected
503	#org24	#per5	1	Undirected
504	#per14	#pla18	2	Undirected
505	#org12	#per44	7	Undirected
506	#org134	#per633	1	Undirected
507	#per14	#pla9	1	Undirected
508	#per14	#pla72	8	Undirected
509	#per44	#pla277	1	Undirected
510	#org93	#pla72	1	Undirected
511	#per44	#tim11	3	Undirected
512	#per1	#pla72	1	Undirected
513	#per44	#pla22	2	Undirected
514	#org100	#pla268	1	Undirected
515	#per14	#pla137	1	Undirected
516	#org118	#per14	1	Undirected
517	#per44	#pla3	40	Undirected
518	#per44	#pla274	1	Undirected
519	#per14	#per625	2	Undirected
520	#org0	#pla269	1	Undirected
521	#per14	#per634	1	Undirected
522	#org70	#pla2	6	Undirected
523	#per44	#pla57	1	Undirected
524	#org0	#org118	1	Undirected
525	#pla277	#pla279	1	Undirected
526	#pla270	#pla274	1	Undirected
527	#org0	#per35	5	Undirected
528	#org104	#org70	5	Undirected
529	#pla4	#pla80	1	Undirected
530	#org104	#org4	1	Undirected
531	#per5	#pla4	2	Undirected
532	#per14	#per628	1	Undirected
533	#org4	#per1	1	Undirected
534	#org70	#pla28	1	Undirected
535	#pla23	#pla266	1	Undirected
536	#pla4	#pla41	1	Undirected
537	#org122	#per14	4	Undirected
538	#org44	#pla264	1	Undirected
539	#per14	#pla22	2	Undirected
540	#per624	#per627	2	Undirected
541	#pla278	#pla3	1	Undirected
542	#org100	#pla276	1	Undirected
543	#per1	#pla3	1	Undirected
544	#org4	#wor4	2	Undirected
545	#per634	#pla2	1	Undirected
546	#org118	#org70	1	Undirected
547	#org25	#per5	1	Undirected
548	#org39	#pla268	1	Undirected
549	#org104	#pla3	5	Undirected
550	#pla274	#pla277	1	Undirected
551	#per14	#pla159	1	Undirected
552	#per575	#pla262	1	Undirected
553	#org70	#pla4	4	Undirected
554	#org0	#per622	1	Undirected
555	#per128	#pla270	1	Undirected
556	#org0	#per5	10	Undirected
557	#org0	#per634	1	Undirected
558	#org39	#org93	1	Undirected
559	#org0	#org14	1	Undirected
560	#per104	#per5	1	Undirected
561	#per5	#pla2	1	Undirected
562	#per14	#pla90	2	Undirected
563	#pla153	#pla273	1	Undirected
564	#per14	#pla154	2	Undirected
565	#org130	#org70	1	Undirected
566	#org0	#org25	2	Undirected
567	#per575	#per627	1	Undirected
568	#per14	#per575	11	Undirected
569	#org39	#per44	10	Undirected
570	#per44	#pla264	1	Undirected
571	#per0	#per44	2	Undirected
572	#pla264	#pla3	1	Undirected
573	#per44	#pla153	2	Undirected
574	#org70	#per1	1	Undirected
575	#per14	#pla277	1	Undirected
576	#pla69	#pla72	1	Undirected
577	#org0	#org4	61	Undirected
578	#org16	#per14	2	Undirected
579	#per44	#per621	2	Undirected
580	#org93	#per44	2	Undirected
581	#per630	#per631	1	Undirected
582	#org65	#per14	1	Undirected
583	#org65	#org70	1	Undirected
584	#per624	#per626	1	Undirected
585	#pla153	#pla5	1	Undirected
586	#per44	#per627	2	Undirected
587	#org103	#per44	1	Undirected
588	#org0	#pla153	2	Undirected
589	#org53	#per14	1	Undirected
590	#pla275	#pla278	1	Undirected
591	#per625	#per628	1	Undirected
592	#org0	#per125	1	Undirected
593	#org39	#pla72	1	Undirected
594	#org70	#pla3	31	Undirected
595	#org44	#org70	9	Undirected
596	#org4	#per17	1	Undirected
597	#org44	#per14	9	Undirected
598	#per625	#per629	1	Undirected
599	#per44	#pla278	1	Undirected
600	#per0	#pla3	1	Undirected
601	#pla275	#pla276	1	Undirected
602	#per14	#pla264	1	Undirected
603	#per44	#pla270	1	Undirected
604	#per44	#per45	2	Undirected
605	#per128	#pla276	1	Undirected
606	#per14	#per630	1	Undirected
607	#per14	#pla5	4	Undirected
608	#org0	#org53	1	Undirected
609	#per14	#per631	1	Undirected
610	#pla274	#pla279	1	Undirected
611	#per44	#tim24	1	Undirected
612	#pla268	#pla81	1	Undirected
613	#org70	#per14	92	Undirected
614	#org70	#per17	1	Undirected
615	#per14	#per623	1	Undirected
616	#org0	#org44	9	Undirected
617	#org16	#org70	1	Undirected
618	#org0	#pla275	1	Undirected
619	#org122	#org134	1	Undirected
620	#org24	#per77	1	Undirected
621	#per14	#per627	2	Undirected
622	#per44	#pla272	1	Undirected
623	#per45	#tim23	1	Undirected
624	#pla270	#pla3	1	Undirected
625	#per128	#per14	1	Undirected
626	#org70	#pla5	2	Undirected
627	#per125	#per44	1	Undirected
628	#org70	#tim11	3	Undirected
629	#per624	#per628	1	Undirected
630	#pla22	#pla266	1	Undirected
631	#pla153	#pla90	1	Undirected
632	#org70	#pla110	1	Undirected
633	#org0	#org22	1	Undirected
634	#org102	#per44	8	Undirected
635	#org0	#per575	13	Undirected
636	#org16	#pla269	1	Undirected
637	#org0	#org70	87	Undirected
638	#pla267	#pla81	1	Undirected
639	#per627	#per629	1	Undirected
640	#pla267	#pla268	1	Undirected
641	#org0	#pla266	1	Undirected
642	#org104	#org134	1	Undirected
643	#per4	#pla3	1	Undirected
644	#org0	#pla159	1	Undirected
645	#org25	#per44	2	Undirected
646	#org70	#per35	5	Undirected
647	#org4	#pla2	1	Undirected
648	#org0	#per128	1	Undirected
649	#org70	#per5	5	Undirected
650	#per625	#pla30	1	Undirected
