	Source	Target	Weight	Type
56	#per703	#pla343	1	Undirected
57	#org101	#per35	6	Undirected
58	#org46	#per84	3	Undirected
59	#org147	#org152	1	Undirected
60	#org69	#per14	5	Undirected
61	#per704	#per706	1	Undirected
62	#org70	#org82	3	Undirected
63	#per128	#per522	2	Undirected
64	#per522	#pla345	4	Undirected
65	#per14	#pla149	2	Undirected
66	#org122	#pla281	1	Undirected
67	#per657	#per710	4	Undirected
68	#per14	#pla5	7	Undirected
69	#org145	#per653	1	Undirected
70	#org25	#per679	1	Undirected
71	#pla316	#pla360	1	Undirected
72	#org46	#pla5	1	Undirected
73	#pla4	#pla5	3	Undirected
74	#org53	#per659	15	Undirected
75	#per654	#per693	1	Undirected
76	#per652	#pla6	1	Undirected
77	#per678	#pla133	1	Undirected
78	#per14	#pla302	13	Undirected
79	#per14	#per690	1	Undirected
80	#per695	#pla4	1	Undirected
81	#per16	#pla134	1	Undirected
82	#per16	#per522	1	Undirected
83	#org122	#per661	1	Undirected
84	#org53	#pla314	3	Undirected
85	#per35	#pla349	12	Undirected
86	#org0	#org122	3	Undirected
87	#org24	#pla2	2	Undirected
88	#org143	#per678	1	Undirected
89	#per481	#per95	8	Undirected
90	#per662	#pla3	1	Undirected
91	#org140	#per35	7	Undirected
92	#org81	#org82	1	Undirected
93	#org147	#org153	1	Undirected
94	#org53	#pla357	1	Undirected
95	#org143	#per685	1	Undirected
96	#org24	#per698	1	Undirected
97	#per663	#pla4	3	Undirected
98	#org101	#pla18	1	Undirected
99	#org70	#per128	1	Undirected
100	#org0	#org25	1	Undirected
101	#org70	#per687	1	Undirected
102	#per657	#pla360	1	Undirected
103	#org144	#pla1	1	Undirected
104	#org143	#per73	1	Undirected
105	#pla133	#pla4	1	Undirected
106	#per653	#pla4	1	Undirected
107	#org24	#org70	16	Undirected
108	#org148	#per35	1	Undirected
109	#per522	#pla307	3	Undirected
110	#per4	#pla84	1	Undirected
111	#org144	#per95	5	Undirected
112	#org46	#per481	3	Undirected
113	#per522	#per552	1	Undirected
114	#per703	#pla349	1	Undirected
115	#org143	#pla4	1	Undirected
116	#per14	#per481	129	Undirected
117	#org147	#pla2	1	Undirected
118	#per481	#per684	3	Undirected
119	#org22	#pla4	3	Undirected
120	#org70	#pla268	1	Undirected
121	#org146	#per657	1	Undirected
122	#org0	#per659	1	Undirected
123	#per667	#pla57	1	Undirected
124	#org81	#per522	1	Undirected
125	#org131	#per703	2	Undirected
126	#org4	#org46	5	Undirected
127	#pla366	#pla367	1	Undirected
128	#per14	#per704	2	Undirected
129	#per522	#pla346	1	Undirected
130	#per481	#pla313	1	Undirected
131	#org103	#per14	5	Undirected
132	#per35	#pla353	2	Undirected
133	#per95	#pla149	1	Undirected
134	#per14	#per653	1	Undirected
135	#pla350	#pla351	3	Undirected
136	#org122	#org19	1	Undirected
137	#org142	#per14	4	Undirected
138	#per694	#pla302	1	Undirected
139	#per652	#per654	11	Undirected
140	#org25	#pla1	1	Undirected
141	#per681	#per683	1	Undirected
142	#per14	#per522	116	Undirected
143	#pla357	#pla4	1	Undirected
144	#org100	#pla337	1	Undirected
145	#org24	#pla332	1	Undirected
146	#org22	#per14	2	Undirected
147	#per35	#per701	3	Undirected
148	#per658	#per95	4	Undirected
149	#org0	#org8	3	Undirected
150	#per481	#per690	1	Undirected
151	#org0	#per523	3	Undirected
152	#pla335	#pla350	2	Undirected
153	#per659	#pla302	1	Undirected
154	#org101	#per659	2	Undirected
155	#org152	#pla5	1	Undirected
156	#per14	#pla18	1	Undirected
157	#pla2	#pla341	1	Undirected
158	#per4	#per481	1	Undirected
159	#per35	#per5	2	Undirected
160	#per14	#per26	2	Undirected
161	#org141	#pla4	1	Undirected
162	#per664	#per703	1	Undirected
163	#pla350	#pla4	1	Undirected
164	#org70	#pla41	1	Undirected
165	#pla4	#pla41	3	Undirected
166	#org69	#per661	2	Undirected
167	#org144	#pla359	1	Undirected
168	#org53	#org55	1	Undirected
169	#per655	#pla302	3	Undirected
170	#org53	#pla81	1	Undirected
171	#per662	#pla4	9	Undirected
172	#org145	#org50	2	Undirected
173	#per693	#pla307	2	Undirected
174	#org70	#pla325	3	Undirected
175	#org88	#pla4	1	Undirected
176	#org50	#per681	1	Undirected
177	#org147	#org150	3	Undirected
178	#org0	#per35	5	Undirected
179	#per481	#pla304	1	Undirected
180	#per654	#per672	1	Undirected
181	#pla364	#pla365	1	Undirected
182	#org144	#per693	1	Undirected
183	#per35	#per710	4	Undirected
184	#per14	#per701	1	Undirected
185	#org109	#per14	5	Undirected
186	#pla350	#pla353	1	Undirected
187	#org24	#pla331	1	Undirected
188	#org46	#per671	1	Undirected
189	#org39	#pla4	1	Undirected
190	#org25	#per14	10	Undirected
191	#org100	#pla4	1	Undirected
192	#org65	#pla2	1	Undirected
193	#per522	#per677	1	Undirected
194	#per660	#per680	1	Undirected
195	#per14	#per706	1	Undirected
196	#pla133	#pla311	1	Undirected
197	#org147	#pla112	1	Undirected
198	#per14	#pla269	5	Undirected
199	#per707	#pla353	1	Undirected
200	#per481	#per691	1	Undirected
201	#org122	#per652	1	Undirected
202	#org102	#per14	2	Undirected
203	#org101	#per73	1	Undirected
204	#per669	#pla309	1	Undirected
205	#per35	#pla352	3	Undirected
206	#org18	#per657	1	Undirected
207	#org70	#pla302	7	Undirected
208	#pla268	#pla269	1	Undirected
209	#org70	#per699	3	Undirected
210	#per668	#pla309	1	Undirected
211	#org147	#pla350	1	Undirected
212	#org142	#pla41	2	Undirected
213	#org109	#per35	12	Undirected
214	#per14	#pla110	2	Undirected
215	#per14	#per677	3	Undirected
216	#pla269	#pla4	1	Undirected
217	#per585	#per84	1	Undirected
218	#per666	#per667	1	Undirected
219	#org109	#pla289	1	Undirected
220	#org24	#pla334	1	Undirected
221	#org55	#pla281	1	Undirected
222	#org69	#pla86	1	Undirected
223	#org53	#pla4	39	Undirected
224	#org24	#pla137	1	Undirected
225	#org25	#pla308	1	Undirected
226	#org24	#pla325	2	Undirected
227	#org109	#per658	5	Undirected
228	#per35	#per95	25	Undirected
229	#per522	#per659	53	Undirected
230	#per657	#pla4	3	Undirected
231	#per522	#pla137	2	Undirected
232	#per675	#pla4	1	Undirected
233	#org142	#pla314	1	Undirected
234	#org24	#org53	16	Undirected
235	#org4	#pla4	4	Undirected
236	#per14	#per247	1	Undirected
237	#per35	#pla289	1	Undirected
238	#pla306	#pla353	1	Undirected
239	#org101	#pla41	2	Undirected
240	#per14	#per674	3	Undirected
241	#pla110	#pla292	1	Undirected
242	#org18	#pla15	1	Undirected
243	#org70	#pla4	46	Undirected
244	#org70	#per660	3	Undirected
245	#org101	#per691	1	Undirected
246	#per522	#pla351	5	Undirected
247	#org70	#per677	3	Undirected
248	#org101	#per522	1	Undirected
249	#per703	#pla307	3	Undirected
250	#pla304	#pla4	2	Undirected
251	#pla329	#pla9	1	Undirected
252	#per120	#per35	1	Undirected
253	#per522	#pla327	1	Undirected
254	#per481	#per685	1	Undirected
255	#org101	#org126	1	Undirected
256	#org144	#org6	4	Undirected
257	#per671	#pla4	2	Undirected
258	#per481	#pla110	2	Undirected
259	#per14	#per95	10	Undirected
260	#per35	#pla350	7	Undirected
261	#org22	#org50	2	Undirected
262	#per698	#per699	1	Undirected
263	#per666	#pla57	1	Undirected
264	#org95	#per14	1	Undirected
265	#org147	#org53	6	Undirected
266	#pla319	#pla320	1	Undirected
267	#per14	#per693	2	Undirected
268	#org139	#org70	1	Undirected
269	#pla134	#pla321	1	Undirected
270	#org53	#pla337	1	Undirected
271	#per14	#pla6	5	Undirected
272	#org145	#per35	4	Undirected
273	#pla321	#pla323	1	Undirected
274	#org147	#per35	48	Undirected
275	#pla112	#pla308	2	Undirected
276	#pla367	#pla368	1	Undirected
277	#org46	#org70	1	Undirected
278	#per26	#pla5	2	Undirected
279	#per693	#per95	1	Undirected
280	#per703	#per706	4	Undirected
281	#pla137	#pla292	1	Undirected
282	#org109	#pla1	4	Undirected
283	#org137	#per708	1	Undirected
284	#org100	#per522	2	Undirected
285	#pla337	#pla4	1	Undirected
286	#per685	#pla326	2	Undirected
287	#org4	#per14	10	Undirected
288	#org101	#per690	1	Undirected
289	#per14	#pla41	6	Undirected
290	#per481	#per678	2	Undirected
291	#org101	#org70	2	Undirected
292	#per703	#per95	2	Undirected
293	#org143	#org65	1	Undirected
294	#per522	#pla353	2	Undirected
295	#org82	#per522	2	Undirected
296	#org19	#pla15	1	Undirected
297	#org24	#per659	4	Undirected
298	#org8	#per522	8	Undirected
299	#per692	#per694	1	Undirected
300	#per689	#per691	1	Undirected
301	#org82	#pla337	1	Undirected
302	#per679	#pla133	1	Undirected
303	#per73	#pla337	1	Undirected
304	#per14	#pla328	1	Undirected
305	#org152	#pla132	1	Undirected
306	#per677	#pla370	1	Undirected
307	#org109	#per17	1	Undirected
308	#org81	#pla337	1	Undirected
309	#org50	#per654	4	Undirected
310	#per684	#pla4	1	Undirected
311	#org144	#per522	42	Undirected
312	#org147	#pla360	1	Undirected
313	#per523	#per699	1	Undirected
314	#per14	#per676	1	Undirected
315	#org152	#org69	1	Undirected
316	#org101	#per663	1	Undirected
317	#per652	#pla41	2	Undirected
318	#org140	#org147	1	Undirected
319	#org25	#per35	1	Undirected
320	#org100	#org144	1	Undirected
321	#org12	#org24	1	Undirected
322	#org70	#pla9	1	Undirected
323	#org81	#per73	1	Undirected
324	#per655	#per665	1	Undirected
325	#org109	#per522	7	Undirected
326	#org69	#pla4	1	Undirected
327	#per17	#pla6	2	Undirected
328	#org53	#per522	38	Undirected
329	#per663	#pla306	1	Undirected
330	#org140	#org24	1	Undirected
331	#pla340	#pla341	1	Undirected
332	#org144	#per17	1	Undirected
333	#per481	#per654	15	Undirected
334	#org0	#per652	1	Undirected
335	#pla305	#pla308	1	Undirected
336	#per666	#per669	1	Undirected
337	#org53	#org65	1	Undirected
338	#org69	#pla2	1	Undirected
339	#per693	#per704	1	Undirected
340	#org147	#per686	1	Undirected
341	#pla110	#pla112	1	Undirected
342	#org131	#pla302	6	Undirected
343	#org53	#per677	1	Undirected
344	#org53	#pla5	1	Undirected
345	#per14	#per671	8	Undirected
346	#org50	#per683	1	Undirected
347	#per552	#per662	2	Undirected
348	#org126	#org81	1	Undirected
349	#per35	#per522	169	Undirected
350	#pla137	#pla329	1	Undirected
351	#org12	#org122	1	Undirected
352	#per522	#per662	11	Undirected
353	#pla321	#pla41	1	Undirected
354	#org100	#org81	1	Undirected
355	#per247	#pla303	1	Undirected
356	#per522	#per675	4	Undirected
357	#pla304	#pla39	1	Undirected
358	#org53	#per638	1	Undirected
359	#org140	#org53	12	Undirected
360	#per35	#pla112	3	Undirected
361	#org81	#pla4	1	Undirected
362	#org46	#pla314	1	Undirected
363	#org151	#per663	1	Undirected
364	#org70	#org88	5	Undirected
365	#per35	#pla316	5	Undirected
366	#org46	#per585	1	Undirected
367	#per522	#pla335	8	Undirected
368	#pla346	#pla6	1	Undirected
369	#org0	#per678	1	Undirected
370	#org109	#per701	4	Undirected
371	#per481	#pla149	1	Undirected
372	#org126	#pla4	1	Undirected
373	#per481	#per523	2	Undirected
374	#org0	#per655	2	Undirected
375	#per16	#pla323	1	Undirected
376	#org145	#per695	1	Undirected
377	#org131	#pla41	1	Undirected
378	#pla18	#pla41	1	Undirected
379	#org131	#org70	6	Undirected
380	#per17	#pla345	1	Undirected
381	#org70	#pla263	1	Undirected
382	#org69	#per657	1	Undirected
383	#org6	#per35	3	Undirected
384	#org69	#pla5	3	Undirected
385	#org50	#pla4	2	Undirected
386	#pla303	#pla312	1	Undirected
387	#org100	#per652	2	Undirected
388	#pla315	#pla4	1	Undirected
389	#org53	#per503	1	Undirected
390	#org70	#per691	1	Undirected
391	#org53	#pla343	2	Undirected
392	#org53	#per699	1	Undirected
393	#org137	#per35	1	Undirected
394	#org100	#org101	1	Undirected
395	#org101	#org88	1	Undirected
396	#org24	#per95	2	Undirected
397	#per481	#pla84	1	Undirected
398	#org149	#pla351	1	Undirected
399	#per710	#pla281	1	Undirected
400	#org151	#pla308	1	Undirected
401	#per481	#pla134	1	Undirected
402	#pla267	#pla81	1	Undirected
403	#per481	#per699	1	Undirected
404	#org53	#pla341	1	Undirected
405	#per659	#per662	1	Undirected
406	#org70	#per552	1	Undirected
407	#per14	#pla310	5	Undirected
408	#per35	#per686	1	Undirected
409	#org53	#pla326	1	Undirected
410	#org145	#org22	1	Undirected
411	#org100	#org82	1	Undirected
412	#pla349	#pla4	2	Undirected
413	#org53	#pla304	5	Undirected
414	#org122	#pla4	2	Undirected
415	#pla353	#pla354	1	Undirected
416	#org147	#per710	1	Undirected
417	#org144	#pla4	2	Undirected
418	#org12	#pla307	2	Undirected
419	#per522	#pla2	1	Undirected
420	#per14	#per700	1	Undirected
421	#per14	#pla315	3	Undirected
422	#pla292	#pla9	1	Undirected
423	#org70	#per26	2	Undirected
424	#per659	#pla321	1	Undirected
425	#per666	#per668	1	Undirected
426	#org53	#org81	1	Undirected
427	#org145	#per523	3	Undirected
428	#org55	#org70	1	Undirected
429	#org153	#pla132	1	Undirected
430	#org53	#pla315	1	Undirected
431	#pla335	#pla352	2	Undirected
432	#per481	#pla321	3	Undirected
433	#per14	#pla81	1	Undirected
434	#org144	#per35	32	Undirected
435	#per14	#per673	1	Undirected
436	#pla325	#pla4	1	Undirected
437	#per696	#per702	1	Undirected
438	#per682	#per683	1	Undirected
439	#org145	#org53	1	Undirected
440	#org53	#pla268	5	Undirected
441	#per522	#per658	2	Undirected
442	#org53	#pla321	2	Undirected
443	#org70	#per685	3	Undirected
444	#org53	#pla303	2	Undirected
445	#per678	#per679	3	Undirected
446	#per653	#per659	1	Undirected
447	#per654	#per655	14	Undirected
448	#org140	#pla268	2	Undirected
449	#org137	#pla308	1	Undirected
450	#org70	#pla308	1	Undirected
451	#pla112	#pla305	1	Undirected
452	#org70	#per73	1	Undirected
453	#pla1	#pla4	1	Undirected
454	#org53	#pla360	2	Undirected
455	#per522	#per698	1	Undirected
456	#per481	#per701	1	Undirected
457	#per659	#pla345	1	Undirected
458	#org72	#per663	1	Undirected
459	#org131	#per35	5	Undirected
460	#org140	#per503	1	Undirected
461	#per84	#pla5	1	Undirected
462	#org144	#per14	12	Undirected
463	#per481	#pla318	1	Undirected
464	#per35	#pla356	1	Undirected
465	#per661	#pla305	3	Undirected
466	#org70	#per481	71	Undirected
467	#per35	#per660	9	Undirected
468	#per522	#pla321	6	Undirected
469	#org72	#per522	1	Undirected
470	#per656	#pla316	1	Undirected
471	#per35	#per523	1	Undirected
472	#per663	#pla308	1	Undirected
473	#per120	#pla348	1	Undirected
474	#org82	#per14	1	Undirected
475	#pla302	#pla4	2	Undirected
476	#per707	#per708	1	Undirected
477	#per523	#per681	1	Undirected
478	#org0	#per14	11	Undirected
479	#pla269	#pla281	1	Undirected
480	#per5	#per95	1	Undirected
481	#org70	#pla338	1	Undirected
482	#per35	#pla4	31	Undirected
483	#org53	#per663	7	Undirected
484	#org8	#per481	4	Undirected
485	#org24	#org69	2	Undirected
486	#org109	#pla6	1	Undirected
487	#per5	#pla2	1	Undirected
488	#org70	#pla310	2	Undirected
489	#org70	#per659	16	Undirected
490	#org144	#pla3	1	Undirected
491	#org24	#pla350	1	Undirected
492	#org50	#per14	2	Undirected
493	#per657	#per663	1	Undirected
494	#per481	#per700	1	Undirected
495	#per711	#per712	1	Undirected
496	#org131	#per663	3	Undirected
497	#pla268	#pla4	4	Undirected
498	#org142	#pla4	2	Undirected
499	#org149	#pla335	2	Undirected
500	#org101	#per481	2	Undirected
501	#per522	#per711	1	Undirected
502	#org70	#per4	1	Undirected
503	#org72	#pla112	1	Undirected
504	#pla316	#pla4	2	Undirected
505	#per35	#pla6	6	Undirected
506	#per654	#pla302	5	Undirected
507	#org101	#org81	1	Undirected
508	#per685	#per73	1	Undirected
509	#org101	#per657	2	Undirected
510	#org53	#pla110	1	Undirected
511	#org24	#per697	1	Undirected
512	#org88	#pla84	1	Undirected
513	#per673	#pla4	1	Undirected
514	#org137	#pla2	1	Undirected
515	#org70	#pla361	1	Undirected
516	#per14	#per675	1	Undirected
517	#org50	#per671	1	Undirected
518	#per693	#per706	1	Undirected
519	#per35	#per707	17	Undirected
520	#per659	#pla3	2	Undirected
521	#org149	#per14	1	Undirected
522	#per481	#pla292	8	Undirected
523	#org72	#pla305	1	Undirected
524	#per35	#pla41	5	Undirected
525	#per35	#per481	13	Undirected
526	#org39	#org70	2	Undirected
527	#org144	#per709	3	Undirected
528	#per680	#per682	1	Undirected
529	#org25	#org46	2	Undirected
530	#org25	#org70	3	Undirected
531	#org6	#per522	8	Undirected
532	#per35	#per657	22	Undirected
533	#org70	#pla321	5	Undirected
534	#per522	#per661	2	Undirected
535	#per652	#per66	1	Undirected
536	#org100	#org102	1	Undirected
537	#pla292	#pla4	3	Undirected
538	#org109	#per5	1	Undirected
539	#per675	#pla9	1	Undirected
540	#per689	#per690	1	Undirected
541	#org6	#per709	2	Undirected
542	#org131	#org147	2	Undirected
543	#org122	#pla305	1	Undirected
544	#pla292	#pla335	1	Undirected
545	#per95	#pla321	1	Undirected
546	#per710	#pla306	2	Undirected
547	#per481	#pla323	1	Undirected
548	#per95	#pla41	1	Undirected
549	#per522	#pla322	1	Undirected
550	#per14	#per707	5	Undirected
551	#org70	#pla335	4	Undirected
552	#org101	#org146	2	Undirected
553	#per481	#pla324	1	Undirected
554	#org82	#pla4	1	Undirected
555	#per14	#pla303	5	Undirected
556	#per247	#per570	1	Undirected
557	#per653	#per712	1	Undirected
558	#per14	#per663	2	Undirected
559	#org152	#per35	1	Undirected
560	#per654	#pla4	8	Undirected
561	#per665	#pla302	1	Undirected
562	#org53	#org70	36	Undirected
563	#org0	#org140	1	Undirected
564	#per35	#per570	2	Undirected
565	#per655	#per659	1	Undirected
566	#pla269	#pla312	1	Undirected
567	#per663	#per707	1	Undirected
568	#org145	#pla41	1	Undirected
569	#org53	#pla316	11	Undirected
570	#org145	#per481	3	Undirected
571	#org150	#per35	3	Undirected
572	#per663	#per686	1	Undirected
573	#per522	#per684	3	Undirected
574	#per656	#pla41	2	Undirected
575	#pla18	#pla268	1	Undirected
576	#per14	#pla316	3	Undirected
577	#org4	#org70	1	Undirected
578	#org0	#per663	1	Undirected
579	#org0	#pla323	1	Undirected
580	#org82	#per685	1	Undirected
581	#org144	#pla349	1	Undirected
582	#per652	#per665	6	Undirected
583	#per35	#per711	1	Undirected
584	#per662	#per704	1	Undirected
585	#org70	#per523	1	Undirected
586	#per14	#pla325	1	Undirected
587	#org82	#per73	2	Undirected
588	#org65	#pla112	1	Undirected
589	#org102	#per35	1	Undirected
590	#org70	#per662	6	Undirected
591	#org145	#org70	1	Undirected
592	#per522	#pla325	3	Undirected
593	#org6	#per14	6	Undirected
594	#per481	#per679	2	Undirected
595	#per14	#per503	3	Undirected
596	#org126	#pla337	1	Undirected
597	#org0	#pla321	1	Undirected
598	#pla281	#pla306	1	Undirected
599	#per671	#pla302	1	Undirected
600	#per652	#pla310	2	Undirected
601	#per659	#pla4	13	Undirected
602	#per35	#pla305	1	Undirected
603	#per680	#per683	1	Undirected
604	#org145	#per703	1	Undirected
605	#org139	#pla4	1	Undirected
606	#org122	#per14	4	Undirected
607	#org147	#pla306	4	Undirected
608	#per663	#pla281	5	Undirected
609	#org70	#per16	1	Undirected
610	#per522	#pla349	6	Undirected
611	#org70	#pla329	1	Undirected
612	#org138	#per665	4	Undirected
613	#org72	#pla364	1	Undirected
614	#org53	#per73	1	Undirected
615	#per655	#pla4	3	Undirected
616	#org46	#pla4	2	Undirected
617	#per481	#per522	83	Undirected
618	#pla350	#pla352	3	Undirected
619	#org0	#pla316	1	Undirected
620	#per26	#pla84	1	Undirected
621	#org131	#per503	1	Undirected
622	#org122	#per663	1	Undirected
623	#org0	#pla134	1	Undirected
624	#org70	#per703	1	Undirected
625	#per522	#per660	11	Undirected
626	#org72	#pla5	1	Undirected
627	#org53	#pla355	1	Undirected
628	#per675	#per695	4	Undirected
629	#per481	#per73	1	Undirected
630	#per35	#per704	2	Undirected
631	#org69	#per522	4	Undirected
632	#pla321	#pla4	1	Undirected
633	#org95	#per655	1	Undirected
634	#per35	#pla5	1	Undirected
635	#per95	#pla4	3	Undirected
636	#org147	#per14	5	Undirected
637	#per660	#pla4	1	Undirected
638	#org53	#pla328	1	Undirected
639	#org53	#pla334	1	Undirected
640	#pla303	#pla317	1	Undirected
641	#per14	#per685	1	Undirected
642	#org70	#pla323	1	Undirected
643	#org0	#pla303	1	Undirected
644	#org69	#per35	7	Undirected
645	#per35	#pla361	3	Undirected
646	#org8	#per17	2	Undirected
647	#per676	#pla315	1	Undirected
648	#org24	#pla292	1	Undirected
649	#per653	#pla356	1	Undirected
650	#per14	#pla1	3	Undirected
651	#per673	#per674	2	Undirected
652	#org144	#per703	2	Undirected
653	#per35	#pla132	1	Undirected
654	#org131	#pla322	1	Undirected
655	#per522	#pla338	1	Undirected
656	#per665	#per671	1	Undirected
657	#per14	#per656	5	Undirected
658	#org131	#per684	2	Undirected
659	#per697	#per699	1	Undirected
660	#per652	#pla15	2	Undirected
661	#org147	#pla349	6	Undirected
662	#per704	#pla307	1	Undirected
663	#org24	#per14	11	Undirected
664	#per658	#per701	4	Undirected
665	#org69	#org70	2	Undirected
666	#pla312	#pla313	1	Undirected
667	#org50	#org53	1	Undirected
668	#per481	#pla126	1	Undirected
669	#per35	#pla1	8	Undirected
670	#per692	#pla302	1	Undirected
671	#per14	#per709	1	Undirected
672	#per481	#per652	6	Undirected
673	#org148	#per14	1	Undirected
674	#per522	#per692	3	Undirected
675	#org12	#per693	3	Undirected
676	#org25	#org69	1	Undirected
677	#org24	#pla149	1	Undirected
678	#per703	#per704	2	Undirected
679	#per35	#per662	23	Undirected
680	#org103	#per677	3	Undirected
681	#org4	#pla5	1	Undirected
682	#org109	#org25	1	Undirected
683	#per95	#pla1	5	Undirected
684	#per659	#pla41	2	Undirected
685	#org144	#per481	4	Undirected
686	#org53	#pla358	3	Undirected
687	#org131	#per522	14	Undirected
688	#per654	#per673	1	Undirected
689	#per659	#pla1	3	Undirected
690	#pla304	#pla335	2	Undirected
691	#per481	#pla345	2	Undirected
692	#org0	#org103	1	Undirected
693	#per653	#per662	1	Undirected
694	#per14	#pla3	1	Undirected
695	#org144	#org53	12	Undirected
696	#per663	#pla112	1	Undirected
697	#per656	#pla269	3	Undirected
698	#org50	#per522	2	Undirected
699	#per522	#per693	5	Undirected
700	#org22	#per674	1	Undirected
701	#per522	#pla355	1	Undirected
702	#org143	#per481	13	Undirected
703	#org103	#org53	2	Undirected
704	#per522	#per700	2	Undirected
705	#pla132	#pla86	1	Undirected
706	#per522	#pla310	3	Undirected
707	#per35	#per696	2	Undirected
708	#per14	#per665	7	Undirected
709	#per35	#per708	1	Undirected
710	#org4	#per655	2	Undirected
711	#pla309	#pla57	1	Undirected
712	#pla351	#pla352	1	Undirected
713	#org0	#pla346	1	Undirected
714	#org53	#pla335	2	Undirected
715	#org53	#per5	1	Undirected
716	#per5	#per522	1	Undirected
717	#org50	#org70	2	Undirected
718	#org126	#org82	1	Undirected
719	#org24	#pla349	1	Undirected
720	#org4	#org88	1	Undirected
721	#per658	#per700	4	Undirected
722	#per481	#pla5	5	Undirected
723	#org12	#per704	2	Undirected
724	#per35	#per654	1	Undirected
725	#per522	#pla352	3	Undirected
726	#per35	#pla335	3	Undirected
727	#per708	#pla2	1	Undirected
728	#per654	#pla263	1	Undirected
729	#org126	#org53	1	Undirected
730	#org24	#per687	1	Undirected
731	#org8	#pla4	1	Undirected
732	#org144	#pla355	1	Undirected
733	#per481	#per655	1	Undirected
734	#per665	#pla309	1	Undirected
735	#pla2	#pla281	1	Undirected
736	#org122	#org70	10	Undirected
737	#org138	#per66	1	Undirected
738	#org142	#per656	1	Undirected
739	#org144	#org70	5	Undirected
740	#per522	#pla5	3	Undirected
741	#per655	#per674	2	Undirected
742	#pla305	#pla5	2	Undirected
743	#per523	#per660	1	Undirected
744	#pla281	#pla344	1	Undirected
745	#per128	#pla325	1	Undirected
746	#org53	#pla312	2	Undirected
747	#per659	#per95	4	Undirected
748	#org24	#pla103	1	Undirected
749	#org70	#org72	1	Undirected
750	#org140	#pla4	5	Undirected
751	#org55	#pla4	1	Undirected
752	#org0	#org70	5	Undirected
753	#per667	#per668	1	Undirected
754	#per522	#per712	1	Undirected
755	#org140	#per663	7	Undirected
756	#per659	#per696	1	Undirected
757	#per128	#pla4	2	Undirected
758	#org25	#per95	1	Undirected
759	#org149	#org39	1	Undirected
760	#org24	#per662	6	Undirected
761	#pla304	#pla321	1	Undirected
762	#org145	#pla3	1	Undirected
763	#per5	#per663	1	Undirected
764	#per35	#pla126	1	Undirected
765	#per14	#per661	2	Undirected
766	#org69	#per481	2	Undirected
767	#per35	#per702	1	Undirected
768	#org24	#per660	4	Undirected
769	#per552	#pla4	1	Undirected
770	#pla343	#pla4	1	Undirected
771	#org14	#pla4	1	Undirected
772	#pla335	#pla6	1	Undirected
773	#pla110	#pla303	1	Undirected
774	#per654	#per665	3	Undirected
775	#org55	#pla268	1	Undirected
776	#per654	#pla6	1	Undirected
777	#per659	#pla347	1	Undirected
778	#pla363	#pla369	1	Undirected
779	#per680	#per681	1	Undirected
780	#org70	#per689	1	Undirected
781	#org24	#per663	1	Undirected
782	#per128	#pla304	1	Undirected
783	#org8	#pla302	1	Undirected
784	#org53	#per14	40	Undirected
785	#org140	#pla281	1	Undirected
786	#org72	#pla4	1	Undirected
787	#org69	#pla308	1	Undirected
788	#org70	#pla304	4	Undirected
789	#org103	#pla4	2	Undirected
790	#org70	#per500	2	Undirected
791	#org24	#pla335	2	Undirected
792	#pla305	#pla4	2	Undirected
793	#org53	#pla292	2	Undirected
