	Source	Target	Weight	Type
129	#org97	#per93	1	Undirected
130	#org25	#per469	1	Undirected
131	#org96	#pla1	1	Undirected
132	#org95	#pla1	1	Undirected
133	#org25	#pla4	1	Undirected
134	#per16	#pla150	1	Undirected
135	#org25	#per7	1	Undirected
136	#org22	#org25	1	Undirected
137	#per467	#pla1	1	Undirected
138	#per469	#pla5	2	Undirected
139	#org13	#org22	1	Undirected
140	#org97	#per14	1	Undirected
141	#per14	#per464	4	Undirected
142	#per92	#pla149	1	Undirected
143	#pla1	#pla150	1	Undirected
144	#pla1	#pla149	3	Undirected
145	#per463	#pla1	8	Undirected
146	#per14	#per7	1	Undirected
147	#per14	#per466	1	Undirected
148	#per14	#pla1	4	Undirected
149	#per272	#per465	3	Undirected
150	#per466	#per92	1	Undirected
151	#per464	#pla149	2	Undirected
152	#org13	#org25	5	Undirected
153	#org13	#pla150	1	Undirected
154	#per463	#pla41	1	Undirected
155	#org13	#per93	8	Undirected
156	#per135	#pla1	1	Undirected
157	#per92	#per93	2	Undirected
158	#org81	#per463	1	Undirected
159	#per93	#pla1	4	Undirected
160	#per272	#pla149	6	Undirected
161	#per35	#per95	2	Undirected
162	#per272	#per464	1	Undirected
163	#per14	#per92	1	Undirected
164	#org25	#org97	1	Undirected
165	#org13	#per464	1	Undirected
166	#per14	#per463	9	Undirected
167	#per93	#per94	1	Undirected
168	#per463	#pla5	2	Undirected
169	#org13	#org39	1	Undirected
170	#per135	#per462	1	Undirected
171	#org95	#per469	1	Undirected
172	#per14	#per94	1	Undirected
173	#per469	#per93	1	Undirected
174	#per465	#per469	5	Undirected
175	#org81	#per93	1	Undirected
176	#pla41	#pla5	1	Undirected
177	#org96	#pla149	1	Undirected
178	#pla1	#pla41	1	Undirected
179	#org97	#per462	1	Undirected
180	#org81	#per464	1	Undirected
181	#per94	#per95	2	Undirected
182	#per464	#pla5	1	Undirected
183	#per88	#per90	1	Undirected
184	#per465	#pla1	2	Undirected
185	#per462	#per467	8	Undirected
186	#org13	#per92	3	Undirected
187	#per467	#per469	1	Undirected
188	#org25	#per135	1	Undirected
189	#per6	#pla5	1	Undirected
190	#per16	#per93	1	Undirected
191	#pla1	#pla5	2	Undirected
192	#org25	#pla149	1	Undirected
193	#org13	#per95	1	Undirected
194	#org13	#per467	2	Undirected
195	#org39	#org97	1	Undirected
196	#org13	#per135	1	Undirected
197	#per90	#per94	1	Undirected
198	#per463	#per92	3	Undirected
199	#org95	#pla5	1	Undirected
200	#org39	#per6	1	Undirected
201	#per466	#pla41	1	Undirected
202	#per462	#per92	1	Undirected
203	#org25	#per467	4	Undirected
204	#pla149	#pla41	1	Undirected
205	#pla1	#pla4	1	Undirected
206	#per469	#pla41	1	Undirected
207	#per466	#per467	2	Undirected
208	#org95	#per465	1	Undirected
209	#per462	#per469	1	Undirected
210	#org96	#per465	1	Undirected
211	#org25	#pla150	1	Undirected
212	#per135	#pla4	1	Undirected
213	#org13	#pla5	1	Undirected
214	#org22	#pla150	1	Undirected
215	#org25	#per466	3	Undirected
216	#per466	#pla5	2	Undirected
217	#per466	#pla149	3	Undirected
218	#pla149	#pla5	3	Undirected
219	#per6	#per93	1	Undirected
220	#per6	#per7	1	Undirected
221	#org13	#per466	3	Undirected
222	#org22	#pla4	1	Undirected
223	#per14	#per462	8	Undirected
224	#per466	#per93	4	Undirected
