	Source	Target	Weight	Type
129	#per463	#per95	1	Undirected
130	#org96	#per462	15	Undirected
131	#per469	#pla149	2	Undirected
132	#per135	#per16	1	Undirected
133	#org22	#per93	1	Undirected
134	#org22	#pla4	1	Undirected
135	#per89	#per90	1	Undirected
136	#per35	#per463	1	Undirected
137	#per93	#pla1	4	Undirected
138	#org96	#per14	1	Undirected
139	#per14	#per469	1	Undirected
140	#per272	#pla149	6	Undirected
141	#org95	#per272	1	Undirected
142	#org95	#pla41	1	Undirected
143	#org13	#per469	1	Undirected
144	#org13	#per464	1	Undirected
145	#per272	#per464	1	Undirected
146	#per93	#pla149	5	Undirected
147	#per93	#pla150	1	Undirected
148	#org25	#per6	1	Undirected
149	#per6	#per93	1	Undirected
150	#per272	#per93	3	Undirected
151	#per35	#per94	2	Undirected
152	#org13	#per35	1	Undirected
153	#per464	#per469	1	Undirected
154	#per6	#per7	1	Undirected
155	#per462	#per466	4	Undirected
156	#per463	#per466	8	Undirected
157	#org39	#pla5	1	Undirected
158	#org95	#per466	1	Undirected
159	#per465	#pla41	1	Undirected
160	#per466	#per469	6	Undirected
161	#per16	#pla4	1	Undirected
162	#per135	#per14	1	Undirected
163	#org96	#per93	11	Undirected
164	#per463	#per92	3	Undirected
165	#per468	#per88	1	Undirected
166	#org22	#per462	1	Undirected
167	#org97	#per462	1	Undirected
168	#per14	#per92	1	Undirected
169	#org95	#pla1	1	Undirected
170	#org95	#pla5	1	Undirected
171	#org13	#per467	2	Undirected
172	#per14	#per7	1	Undirected
173	#per272	#per462	2	Undirected
174	#per463	#pla41	1	Undirected
175	#per468	#per87	1	Undirected
176	#per14	#pla4	3	Undirected
177	#per465	#per466	5	Undirected
178	#per272	#pla1	3	Undirected
179	#org25	#per469	1	Undirected
180	#org96	#per465	1	Undirected
181	#per14	#per93	13	Undirected
182	#org13	#pla4	2	Undirected
183	#per272	#per465	3	Undirected
184	#org13	#per93	8	Undirected
185	#per14	#per272	1	Undirected
186	#org81	#per464	1	Undirected
187	#per272	#pla41	1	Undirected
188	#per6	#pla5	1	Undirected
189	#per462	#per90	1	Undirected
190	#org22	#org25	1	Undirected
191	#per463	#per94	2	Undirected
192	#per90	#per94	1	Undirected
193	#per14	#per6	1	Undirected
194	#org25	#per14	2	Undirected
195	#org97	#per14	1	Undirected
196	#org13	#per465	1	Undirected
197	#org22	#per135	1	Undirected
198	#per463	#pla4	1	Undirected
199	#org25	#pla1	2	Undirected
200	#per464	#per93	11	Undirected
201	#per135	#pla150	1	Undirected
202	#per466	#per467	2	Undirected
203	#org25	#per463	3	Undirected
204	#org25	#pla150	1	Undirected
205	#per462	#per92	1	Undirected
206	#per93	#pla5	2	Undirected
207	#per135	#pla1	1	Undirected
208	#per272	#per466	2	Undirected
209	#org13	#org25	5	Undirected
210	#per462	#per93	31	Undirected
211	#per465	#per467	2	Undirected
212	#per16	#pla150	1	Undirected
213	#org25	#per466	3	Undirected
214	#per462	#per7	1	Undirected
215	#org13	#org39	1	Undirected
216	#per467	#per469	1	Undirected
217	#per463	#per469	6	Undirected
218	#per92	#pla149	1	Undirected
219	#per16	#per93	1	Undirected
220	#per14	#pla5	1	Undirected
221	#org95	#pla149	1	Undirected
222	#org25	#per7	1	Undirected
223	#pla1	#pla41	1	Undirected
224	#org25	#per16	1	Undirected
