	Source	Target	Weight	Type
133	#per88	#per89	1	Undirected
134	#org25	#pla1	2	Undirected
135	#org25	#per463	3	Undirected
136	#org13	#pla150	1	Undirected
137	#per135	#per14	1	Undirected
138	#org13	#per35	1	Undirected
139	#per14	#per272	1	Undirected
140	#org25	#per465	2	Undirected
141	#per92	#pla4	1	Undirected
142	#per465	#per467	2	Undirected
143	#per88	#per90	1	Undirected
144	#per14	#per464	4	Undirected
145	#per465	#pla5	2	Undirected
146	#per466	#pla149	3	Undirected
147	#per272	#per93	3	Undirected
148	#per466	#pla41	1	Undirected
149	#per462	#per93	31	Undirected
150	#per462	#pla1	5	Undirected
151	#per469	#pla1	2	Undirected
152	#per462	#per90	1	Undirected
153	#per14	#per463	9	Undirected
154	#per466	#per469	6	Undirected
155	#per14	#per93	13	Undirected
156	#per14	#pla149	1	Undirected
157	#org39	#per93	1	Undirected
158	#per462	#per466	4	Undirected
159	#org39	#per7	1	Undirected
160	#per466	#per93	4	Undirected
161	#pla150	#pla4	1	Undirected
162	#org22	#per93	1	Undirected
163	#per16	#pla1	1	Undirected
164	#per469	#pla5	2	Undirected
165	#per272	#pla5	2	Undirected
166	#org39	#per14	1	Undirected
167	#per465	#per466	5	Undirected
168	#per463	#per95	1	Undirected
169	#org13	#per467	2	Undirected
170	#per6	#pla5	1	Undirected
171	#per135	#pla1	1	Undirected
172	#per272	#per466	2	Undirected
173	#org39	#per6	1	Undirected
174	#per16	#pla150	1	Undirected
175	#per93	#pla1	4	Undirected
176	#per35	#per94	2	Undirected
177	#per272	#per467	1	Undirected
178	#per462	#pla149	3	Undirected
179	#per466	#per467	2	Undirected
180	#org81	#per463	1	Undirected
181	#per464	#per469	1	Undirected
182	#per87	#per88	1	Undirected
183	#per469	#pla41	1	Undirected
184	#per463	#pla5	2	Undirected
185	#per465	#pla1	2	Undirected
186	#org25	#org39	1	Undirected
187	#org22	#per14	1	Undirected
188	#per14	#per462	8	Undirected
189	#per464	#pla149	2	Undirected
190	#pla1	#pla5	2	Undirected
191	#per463	#pla149	6	Undirected
192	#org25	#per272	1	Undirected
193	#per93	#pla149	5	Undirected
194	#org97	#per7	1	Undirected
195	#per465	#pla149	3	Undirected
196	#org13	#org97	1	Undirected
197	#per135	#pla150	1	Undirected
198	#org25	#per14	2	Undirected
199	#org13	#pla5	1	Undirected
200	#org13	#per272	1	Undirected
201	#per466	#pla5	2	Undirected
202	#per35	#per95	2	Undirected
203	#per272	#pla41	1	Undirected
204	#org13	#pla149	2	Undirected
205	#pla1	#pla4	1	Undirected
206	#org22	#per462	1	Undirected
207	#org13	#per465	1	Undirected
208	#pla1	#pla150	1	Undirected
209	#per463	#per466	8	Undirected
210	#per14	#pla4	3	Undirected
211	#per135	#per93	1	Undirected
212	#org25	#pla5	1	Undirected
213	#org13	#per135	1	Undirected
214	#per463	#per94	2	Undirected
215	#org13	#pla4	2	Undirected
216	#org95	#per466	1	Undirected
217	#org25	#per467	4	Undirected
218	#per462	#per469	1	Undirected
219	#org22	#per16	1	Undirected
220	#per462	#per94	2	Undirected
221	#org96	#per463	5	Undirected
222	#org13	#per466	3	Undirected
223	#org81	#per464	1	Undirected
224	#org25	#per6	1	Undirected
